im_name,class_id,Xc,Yc,w,h
Frames/RainyDay1/01205.jpg,0,1759,606,164,64
Frames/RainyDay1/01211.jpg,0,1439,610,108,30
Frames/RainyDay1/01212.jpg,0,1574,612,119,51
Frames/RainyDay1/01213.jpg,0,1807,604,158,68
Frames/RainyDay1/01247.jpg,0,1614,629,160,68
Frames/RainyDay1/01248.jpg,0,1860,628,149,83
Frames/RainyDay1/01289.jpg,0,1326,608,66,30
Frames/RainyDay1/01290.jpg,0,1410,620,86,36
Frames/RainyDay1/01291.jpg,0,1539,618,130,47
Frames/RainyDay1/01292.jpg,0,1773,620,173,58
Frames/RainyDay1/01298.jpg,0,1381,609,96,36
Frames/RainyDay1/01299.jpg,0,1472,604,124,53
Frames/RainyDay1/01300.jpg,0,1620,607,143,62
Frames/RainyDay1/01301.jpg,0,1849,605,179,66
Frames/RainyDay1/01335.jpg,1,1278,615,79,37
Frames/RainyDay1/01336.jpg,1,1365,604,94,38
Frames/RainyDay1/01337.jpg,1,1476,599,107,55
Frames/RainyDay1/01338.jpg,1,1698,600,175,67
Frames/RainyDay1/01379.jpg,0,1304,610,57,26
Frames/RainyDay1/01380.jpg,0,1374,614,68,34
Frames/RainyDay1/01381.jpg,0,1479,618,96,32
Frames/RainyDay1/01382.jpg,0,1656,621,135,49
Frames/RainyDay1/01394.jpg,0,1387,608,83,42
Frames/RainyDay1/01395.jpg,0,1501,609,92,49
Frames/RainyDay1/01396.jpg,0,1687,610,183,64
Frames/RainyDay1/01399.jpg,0,1440,613,90,32
Frames/RainyDay1/01400.jpg,0,1597,617,130,45
Frames/RainyDay1/01400.jpg,1,1274,609,87,44
Frames/RainyDay1/01401.jpg,1,1373,605,126,58
Frames/RainyDay1/01401.jpg,2,1182,594,64,54
Frames/RainyDay1/01402.jpg,1,1552,594,190,83
Frames/RainyDay1/01402.jpg,3,1201,593,68,56
Frames/RainyDay1/01403.jpg,3,1225,595,91,68
Frames/RainyDay1/01404.jpg,3,1256,590,103,88
Frames/RainyDay1/01405.jpg,3,1305,581,133,100
Frames/RainyDay1/01406.jpg,3,1369,576,175,94
Frames/RainyDay1/01407.jpg,3,1444,568,205,131
Frames/RainyDay1/01408.jpg,3,1565,551,273,160
Frames/RainyDay1/01409.jpg,0,1761,539,378,265
Frames/RainyDay1/01446.jpg,0,1293,614,49,25
Frames/RainyDay1/01447.jpg,0,1349,616,71,35
Frames/RainyDay1/01448.jpg,0,1422,611,74,45
Frames/RainyDay1/01449.jpg,0,1549,610,120,51
Frames/RainyDay1/01450.jpg,0,1748,595,156,60
Frames/RainyDay1/01460.jpg,0,1359,600,64,37
Frames/RainyDay1/01461.jpg,0,1444,603,94,43
Frames/RainyDay1/01462.jpg,0,1579,603,113,51
Frames/RainyDay1/01463.jpg,0,1810,590,152,58
Frames/RainyDay1/01463.jpg,0,1637,599,117,43
Frames/RainyDay1/01470.jpg,0,1284,603,60,28
Frames/RainyDay1/01471.jpg,0,1331,601,60,32
Frames/RainyDay1/01472.jpg,1,1404,597,98,39
Frames/RainyDay1/01473.jpg,1,1502,593,120,47
Frames/RainyDay1/01474.jpg,1,1676,593,149,60
Frames/RainyDay1/01497.jpg,0,1496,602,105,41
Frames/RainyDay1/01498.jpg,0,1673,597,128,47
Frames/RainyDay1/01539.jpg,2,1274,583,87,61
Frames/RainyDay1/01540.jpg,2,1307,582,100,59
Frames/RainyDay1/01541.jpg,2,1356,574,111,72
Frames/RainyDay1/01542.jpg,2,1427,567,141,93
Frames/RainyDay1/01543.jpg,2,1517,565,177,119
Frames/RainyDay1/01544.jpg,2,1676,542,262,143
Frames/RainyDay1/01601.jpg,0,1254,609,55,28
Frames/RainyDay1/01602.jpg,0,1307,611,85,28
Frames/RainyDay1/01603.jpg,0,1382,611,85,36
Frames/RainyDay1/01604.jpg,0,1499,614,130,43
Frames/RainyDay1/01605.jpg,0,1698,622,179,62
Frames/RainyDay1/01640.jpg,0,1266,611,62,36
Frames/RainyDay1/01641.jpg,0,1331,617,77,41
Frames/RainyDay1/01642.jpg,0,1425,611,102,32
Frames/RainyDay1/01643.jpg,0,1574,605,153,66
Frames/RainyDay1/01644.jpg,0,1826,607,234,84
Frames/RainyDay1/01704.jpg,0,1223,603,67,36
Frames/RainyDay1/01705.jpg,1,1263,607,72,58
Frames/RainyDay1/01706.jpg,1,1317,604,105,60
Frames/RainyDay1/01707.jpg,1,1381,607,100,66
Frames/RainyDay1/01708.jpg,1,1485,602,143,83
Frames/RainyDay1/01709.jpg,1,1675,594,222,122
Frames/RainyDay1/01715.jpg,1,1245,607,77,40
Frames/RainyDay1/01716.jpg,1,1326,608,96,46
Frames/RainyDay1/01717.jpg,1,1472,608,174,76
Frames/RainyDay1/01718.jpg,0,1402,614,87,51
Frames/RainyDay1/01718.jpg,1,1779,611,294,122
Frames/RainyDay1/01719.jpg,0,1517,619,124,53
Frames/RainyDay1/01720.jpg,0,1720,618,189,77
Frames/RainyDay1/01736.jpg,0,1343,616,84,35
Frames/RainyDay1/01737.jpg,0,1484,610,141,51
Frames/RainyDay1/01738.jpg,0,1785,604,265,79
Frames/RainyDay1/01766.jpg,1,1354,608,81,46
Frames/RainyDay1/01767.jpg,1,1429,602,111,53
Frames/RainyDay1/01768.jpg,1,1543,592,139,66
Frames/RainyDay1/01769.jpg,1,1740,584,205,81
