im_name,class_id,Xc,Yc,w,h
NightTime5/00128.jpg,car,1018,627,30,30
NightTime5/00129.jpg,car,1018,625,34,26
NightTime5/00130.jpg,car,1015,623,34,26
NightTime5/00131.jpg,car,1014,627,34,26
NightTime5/00132.jpg,car,1012,626,34,26
NightTime5/00133.jpg,car,1008,623,34,26
NightTime5/00134.jpg,car,1006,626,34,26
NightTime5/00135.jpg,car,1001,627,45,30
NightTime5/00136.jpg,car,999,623,45,30
NightTime5/00137.jpg,car,996,630,38,32
NightTime5/00138.jpg,car,993,627,38,32
NightTime5/00139.jpg,car,991,628,40,23
NightTime5/00140.jpg,car,988,627,40,23
NightTime5/00141.jpg,car,982,630,45,32
NightTime5/00142.jpg,car,976,628,45,32
NightTime5/00143.jpg,car,973,629,45,32
NightTime5/00144.jpg,car,964,628,45,32
NightTime5/00145.jpg,car,961,631,45,32
NightTime5/00146.jpg,car,959,632,45,32
NightTime5/00147.jpg,car,955,629,43,34
NightTime5/00148.jpg,car,951,629,35,25
NightTime5/00149.jpg,car,948,625,35,25
NightTime5/00150.jpg,car,943,624,35,25
NightTime5/00151.jpg,car,940,627,35,25
NightTime5/00152.jpg,car,935,629,35,25
NightTime5/00152.jpg,car,1118,618,30,25
NightTime5/00153.jpg,car,932,628,35,25
NightTime5/00153.jpg,car,1122,620,30,28
NightTime5/00154.jpg,car,929,627,35,25
NightTime5/00154.jpg,car,1126,617,30,27
NightTime5/00155.jpg,car,927,628,35,25
NightTime5/00155.jpg,car,1137,618,38,25
NightTime5/00156.jpg,car,924,630,35,25
NightTime5/00156.jpg,car,1157,621,32,26
NightTime5/00157.jpg,car,919,626,35,25
NightTime5/00157.jpg,car,1179,618,43,32
NightTime5/00158.jpg,car,1192,615,39,32
NightTime5/00158.jpg,car,915,626,38,32
NightTime5/00159.jpg,car,1207,615,47,37
NightTime5/00159.jpg,car,914,630,32,27
NightTime5/00160.jpg,car,1227,615,41,27
NightTime5/00160.jpg,car,911,628,42,32
NightTime5/00161.jpg,car,1270,612,53,47
NightTime5/00161.jpg,car,903,626,41,32
NightTime5/00162.jpg,car,903,628,41,36
NightTime5/00162.jpg,car,1298,609,70,44
NightTime5/00163.jpg,car,1328,610,78,47
NightTime5/00163.jpg,car,900,630,38,32
NightTime5/00164.jpg,car,889,629,51,25
NightTime5/00164.jpg,car,1416,610,99,51
NightTime5/00165.jpg,car,1475,604,109,53
NightTime5/00165.jpg,car,884,627,45,26
NightTime5/00166.jpg,car,1644,604,160,75
NightTime5/00166.jpg,car,877,630,45,32
NightTime5/00167.jpg,car,1765,592,190,78
NightTime5/00167.jpg,car,872,629,47,34
NightTime5/00168.jpg,car,866,632,47,37
NightTime5/00169.jpg,car,859,636,47,30
NightTime5/00170.jpg,car,836,633,55,43
NightTime5/00171.jpg,car,829,632,55,43
NightTime5/00172.jpg,car,823,629,55,43
NightTime5/00173.jpg,car,817,622,55,43
NightTime5/00174.jpg,car,810,631,51,35
NightTime5/00175.jpg,car,804,633,51,35
NightTime5/00176.jpg,car,791,631,51,35
NightTime5/00177.jpg,car,786,630,51,35
NightTime5/00178.jpg,car,774,632,51,35
NightTime5/00179.jpg,car,768,632,51,35
NightTime5/00180.jpg,car,762,633,51,35
NightTime5/00181.jpg,car,750,635,51,35
NightTime5/00182.jpg,car,732,638,64,49
NightTime5/00183.jpg,car,726,637,64,49
NightTime5/00184.jpg,car,718,635,64,49
NightTime5/00185.jpg,car,711,635,64,49
NightTime5/00186.jpg,car,704,637,64,49
NightTime5/00187.jpg,car,697,633,64,49
NightTime5/00188.jpg,car,689,627,64,49
NightTime5/00189.jpg,car,682,624,64,49
NightTime5/00190.jpg,car,674,622,64,49
NightTime5/00191.jpg,car,666,625,64,49
NightTime5/00192.jpg,car,658,625,64,49
NightTime5/00193.jpg,car,650,620,64,49
NightTime5/00194.jpg,car,641,617,64,49
NightTime5/00195.jpg,car,632,615,64,49
NightTime5/00196.jpg,car,622,612,64,49
NightTime5/00197.jpg,car,618,609,85,66
NightTime5/00198.jpg,car,608,610,85,66
NightTime5/00199.jpg,car,596,605,85,66
NightTime5/00200.jpg,car,563,599,102,73
NightTime5/00201.jpg,car,545,592,92,62
NightTime5/00202.jpg,car,504,563,121,68
NightTime5/00203.jpg,car,484,551,115,71
NightTime5/00204.jpg,car,464,548,122,68
NightTime5/00205.jpg,car,449,534,122,71
NightTime5/00206.jpg,car,389,514,122,71
NightTime5/00492.jpg,car,871,610,41,30
NightTime5/00493.jpg,car,886,612,41,30
NightTime5/00494.jpg,car,913,614,38,25
NightTime5/00495.jpg,car,930,611,38,36
NightTime5/00496.jpg,car,962,615,38,27
NightTime5/00497.jpg,car,1002,616,51,29
NightTime5/00498.jpg,car,1028,612,55,38
NightTime5/00499.jpg,car,1054,613,60,32
NightTime5/00500.jpg,car,1082,613,57,32
NightTime5/00501.jpg,car,1227,615,79,37
NightTime5/00502.jpg,car,1276,612,90,43
NightTime5/00503.jpg,car,1462,615,105,41
NightTime5/00504.jpg,car,1761,598,177,75
NightTime5/00543.jpg,car,1437,629,47,25
NightTime5/00544.jpg,car,1476,626,60,32
NightTime5/00545.jpg,car,1520,624,74,36
NightTime5/00546.jpg,car,1721,627,119,64
NightTime5/00547.jpg,car,1806,615,130,57
NightTime5/00558.jpg,car,716,616,70,29
NightTime5/00559.jpg,car,840,616,77,25
NightTime5/00560.jpg,car,889,612,77,21
NightTime5/00561.jpg,car,945,614,81,25
NightTime5/00562.jpg,car,993,611,70,32
NightTime5/00563.jpg,car,1044,614,79,34
NightTime5/00564.jpg,car,1097,612,79,34
NightTime5/00565.jpg,car,1155,615,75,37
NightTime5/00566.jpg,car,1207,622,73,32
NightTime5/00567.jpg,car,1270,632,83,37
NightTime5/00568.jpg,car,1328,633,100,43
NightTime5/00569.jpg,car,1448,640,85,34
NightTime5/00570.jpg,car,1551,643,64,40
NightTime5/00571.jpg,car,1596,647,45,27
NightTime5/00572.jpg,car,1705,648,41,29
NightTime5/00573.jpg,car,1753,643,43,32
NightTime5/00574.jpg,car,1850,635,41,36
NightTime5/00575.jpg,car,1889,631,40,35
NightTime5/00596.jpg,car,1135,668,60,34
NightTime5/00597.jpg,car,1178,670,64,34
NightTime5/00598.jpg,car,1218,672,86,38
NightTime5/00599.jpg,car,1254,670,94,38
NightTime5/00600.jpg,car,1303,666,99,45
NightTime5/00601.jpg,car,1364,659,100,43
NightTime5/00602.jpg,car,1434,665,117,47
NightTime5/00603.jpg,car,1522,659,147,51
NightTime5/00604.jpg,car,1743,642,200,68
NightTime5/00614.jpg,car,1222,625,73,42
NightTime5/00615.jpg,car,1242,629,83,60
NightTime5/00616.jpg,car,1263,629,90,51
NightTime5/00617.jpg,car,1297,627,98,56
NightTime5/00618.jpg,car,1336,624,105,54
NightTime5/00619.jpg,car,1434,623,139,64
NightTime5/00620.jpg,car,1607,625,185,86
NightTime5/00621.jpg,car,1736,627,235,90
NightTime5/00625.jpg,motorcycle,1166,619,54,45
NightTime5/00626.jpg,motorcycle,1218,626,72,54
NightTime5/00627.jpg,motorcycle,1281,630,74,53
NightTime5/00628.jpg,motorcycle,1470,622,120,92
NightTime5/00629.jpg,motorcycle,1779,630,213,113
NightTime5/00633.jpg,car,1383,597,83,47
NightTime5/00634.jpg,car,1430,595,83,47
NightTime5/00635.jpg,car,1477,597,87,43
NightTime5/00636.jpg,car,1535,595,100,56
NightTime5/00637.jpg,car,1649,586,106,51
NightTime5/00638.jpg,car,1711,587,120,64
NightTime5/00639.jpg,car,1777,589,120,60
NightTime5/00640.jpg,car,1844,581,134,66
NightTime5/00641.jpg,car,1140,639,49,24
NightTime5/00642.jpg,car,1164,640,62,42
NightTime5/00643.jpg,car,1231,637,60,32
NightTime5/00677.jpg,car,1158,597,34,25
NightTime5/00678.jpg,car,1218,596,38,23
NightTime5/00679.jpg,car,1253,592,45,28
NightTime5/00680.jpg,car,1295,591,34,30
NightTime5/00682.jpg,car,560,608,70,38
NightTime5/00683.jpg,car,621,613,79,36
NightTime5/00683.jpg,car,1493,597,51,25
NightTime5/00684.jpg,car,689,616,94,39
NightTime5/00684.jpg,car,1544,598,43,23
NightTime5/00685.jpg,car,831,617,108,45
NightTime5/00685.jpg,car,1660,594,53,32
NightTime5/00686.jpg,car,996,624,107,40
NightTime5/00687.jpg,car,1080,625,109,47
NightTime5/00688.jpg,car,1257,626,121,54
NightTime5/00689.jpg,car,1346,625,128,56
NightTime5/00690.jpg,car,1714,609,126,54
NightTime5/00691.jpg,car,1788,604,102,45
NightTime5/00692.jpg,car,1863,607,105,54
NightTime5/00719.jpg,car,1187,616,70,51
NightTime5/00720.jpg,car,1228,626,81,54
NightTime5/00721.jpg,car,1288,636,99,64
NightTime5/00722.jpg,car,1325,641,109,62
NightTime5/00722.jpg,car,1089,627,36,30
NightTime5/00723.jpg,car,1509,650,185,89
NightTime5/00723.jpg,car,1104,629,50,39
NightTime5/00724.jpg,car,1610,654,224,104
NightTime5/00724.jpg,car,1111,627,55,43
NightTime5/00725.jpg,car,1747,648,256,123
NightTime5/00725.jpg,car,1117,622,66,40
NightTime5/00726.jpg,car,1123,627,45,43
NightTime5/00727.jpg,car,1132,631,51,35
NightTime5/00728.jpg,car,1145,632,51,37
NightTime5/00729.jpg,car,1167,632,56,41
NightTime5/00730.jpg,car,1179,631,81,51
NightTime5/00731.jpg,car,1272,626,91,58
NightTime5/00732.jpg,car,1543,639,203,108
NightTime5/00733.jpg,car,1779,641,269,143
NightTime5/00733.jpg,car,1162,638,62,42
NightTime5/00733.jpg,motorcycle,1081,640,69,56
NightTime5/00734.jpg,car,1172,638,66,49
NightTime5/00734.jpg,motorcycle,1094,640,73,60
NightTime5/00735.jpg,car,1188,638,68,56
NightTime5/00735.jpg,motorcycle,1098,642,73,60
NightTime5/00736.jpg,car,1206,644,71,51
NightTime5/00736.jpg,motorcycle,1126,642,69,51
NightTime5/00737.jpg,car,1237,644,77,64
NightTime5/00737.jpg,motorcycle,1169,647,94,53
NightTime5/00738.jpg,car,1251,639,75,54
NightTime5/00738.jpg,motorcycle,1194,639,77,54
NightTime5/00739.jpg,car,1282,632,94,61
NightTime5/00739.jpg,motorcycle,1219,639,70,62
NightTime5/00740.jpg,motorcycle,1327,640,113,77
NightTime5/00741.jpg,motorcycle,1414,656,158,74
NightTime5/00741.jpg,car,1380,638,154,68
NightTime5/00742.jpg,car,1517,645,184,109
NightTime5/00743.jpg,car,1722,642,279,154
NightTime5/00745.jpg,car,1340,665,139,81
NightTime5/00745.jpg,car,1208,675,61,45
NightTime5/00746.jpg,car,1591,671,201,88
NightTime5/00746.jpg,car,1305,689,107,56
NightTime5/00747.jpg,car,1703,672,241,98
NightTime5/00747.jpg,car,1330,692,104,53
NightTime5/00748.jpg,car,1806,669,220,111
NightTime5/00748.jpg,car,1366,692,121,62
NightTime5/00749.jpg,car,1479,684,151,77
NightTime5/00749.jpg,car,1047,681,39,27
NightTime5/00750.jpg,car,1655,668,209,94
NightTime5/00750.jpg,car,1050,666,49,30
NightTime5/00751.jpg,car,1772,661,277,107
NightTime5/00751.jpg,car,1048,655,45,30
NightTime5/00752.jpg,car,1692,640,53,42
NightTime5/00752.jpg,car,1843,654,145,118
NightTime5/00752.jpg,car,1046,638,49,30
NightTime5/00753.jpg,car,1717,629,60,47
NightTime5/00753.jpg,car,1041,629,47,30
NightTime5/00754.jpg,car,1745,625,47,42
NightTime5/00754.jpg,car,1046,619,49,30
NightTime5/00754.jpg,car,975,615,30,27
NightTime5/00755.jpg,car,978,608,32,26
NightTime5/00755.jpg,car,1036,609,47,28
NightTime5/00756.jpg,car,1032,602,43,23
NightTime5/00756.jpg,car,975,604,34,30
NightTime5/00757.jpg,car,1032,590,51,32
NightTime5/00757.jpg,car,979,590,34,24
NightTime5/00758.jpg,car,986,584,34,24
NightTime5/00759.jpg,car,986,590,34,24
NightTime5/00760.jpg,car,987,593,34,24
NightTime5/00760.jpg,car,1031,596,49,23
NightTime5/00761.jpg,car,1029,604,49,30
NightTime5/00761.jpg,car,986,603,30,32
NightTime5/00762.jpg,car,987,608,28,26
NightTime5/00762.jpg,car,1028,612,55,34
NightTime5/00763.jpg,car,1030,606,55,38
NightTime5/00764.jpg,car,1029,607,57,32
NightTime5/00764.jpg,car,985,600,17,23
NightTime5/00765.jpg,car,1030,609,59,24
NightTime5/00765.jpg,car,988,604,26,19
NightTime5/00766.jpg,car,1037,612,60,26
NightTime5/00766.jpg,car,990,609,42,32
NightTime5/00767.jpg,car,1037,615,60,32
NightTime5/00767.jpg,car,993,607,28,28
NightTime5/00768.jpg,car,1042,615,62,41
NightTime5/00768.jpg,car,995,612,32,30
NightTime5/00769.jpg,car,1043,616,64,39
NightTime5/00769.jpg,car,1121,621,40,34
NightTime5/00770.jpg,car,1122,624,42,32
NightTime5/00770.jpg,car,1048,622,71,36
NightTime5/00770.jpg,car,1004,618,21,25
NightTime5/00771.jpg,car,1131,631,49,39
NightTime5/00771.jpg,car,1054,628,68,36
NightTime5/00771.jpg,car,1008,626,32,24
NightTime5/00772.jpg,car,1135,629,60,39
NightTime5/00772.jpg,car,1056,625,76,38
NightTime5/00772.jpg,car,1007,623,30,34
NightTime5/00773.jpg,car,1145,630,55,41
NightTime5/00773.jpg,car,1061,630,83,37
NightTime5/00773.jpg,car,1009,626,30,28
NightTime5/00774.jpg,car,1145,629,51,47
NightTime5/00774.jpg,car,1010,624,32,20
NightTime5/00774.jpg,car,1069,626,83,32
NightTime5/00775.jpg,car,1154,625,51,47
NightTime5/00775.jpg,car,1071,627,72,38
NightTime5/00775.jpg,car,1012,624,32,28
NightTime5/00776.jpg,car,1164,625,51,47
NightTime5/00776.jpg,car,1075,626,94,49
NightTime5/00776.jpg,car,1015,621,35,30
NightTime5/00777.jpg,car,1173,627,51,47
NightTime5/00777.jpg,car,1085,626,96,49
NightTime5/00777.jpg,car,1022,623,30,26
NightTime5/00778.jpg,car,1180,627,51,47
NightTime5/00778.jpg,car,1095,627,91,47
NightTime5/00778.jpg,car,1030,622,34,36
NightTime5/00779.jpg,car,1212,617,51,47
NightTime5/00779.jpg,car,1126,624,103,50
NightTime5/00779.jpg,car,1060,619,34,30
NightTime5/00780.jpg,car,1153,625,104,52
NightTime5/00780.jpg,car,1240,620,57,47
NightTime5/00780.jpg,car,1081,623,39,38
NightTime5/00781.jpg,car,1217,630,108,49
NightTime5/00781.jpg,car,1302,627,71,47
NightTime5/00781.jpg,car,1137,623,42,34
NightTime5/00782.jpg,car,1254,634,111,57
NightTime5/00782.jpg,car,1337,633,55,51
NightTime5/00782.jpg,car,1167,628,42,36
NightTime5/00783.jpg,car,1295,631,106,55
NightTime5/00783.jpg,car,1378,633,60,51
NightTime5/00783.jpg,car,1214,631,49,39
NightTime5/00784.jpg,car,1338,632,109,53
NightTime5/00784.jpg,car,1431,627,73,56
NightTime5/00784.jpg,car,1275,626,55,49
NightTime5/00785.jpg,car,1402,626,105,54
NightTime5/00785.jpg,car,1476,621,77,56
NightTime5/00785.jpg,car,1314,625,60,38
NightTime5/00786.jpg,car,1500,631,113,69
NightTime5/00786.jpg,car,1578,625,81,60
NightTime5/00786.jpg,car,1399,630,59,45
NightTime5/00787.jpg,car,1554,643,109,62
NightTime5/00787.jpg,car,1633,630,79,62
NightTime5/00787.jpg,car,1446,637,64,58
NightTime5/00788.jpg,car,1603,641,122,62
NightTime5/00788.jpg,car,1666,631,94,55
NightTime5/00788.jpg,car,1486,635,70,47
NightTime5/00789.jpg,car,1692,632,109,71
NightTime5/00789.jpg,car,1562,628,75,53
NightTime5/00790.jpg,car,1737,632,128,61
NightTime5/00790.jpg,car,1595,636,77,64
NightTime5/00791.jpg,car,1806,631,118,73
NightTime5/00791.jpg,car,1652,635,66,55
NightTime5/00792.jpg,car,1871,628,94,70
NightTime5/00792.jpg,car,1725,634,88,49
NightTime5/00793.jpg,car,1884,632,68,75
NightTime5/00793.jpg,car,1745,640,98,60
NightTime5/00794.jpg,car,1771,639,79,58
NightTime5/00795.jpg,car,1819,641,96,66
NightTime5/00796.jpg,car,1846,640,91,72
NightTime5/00797.jpg,car,1865,638,105,86
NightTime5/00829.jpg,car,1251,631,53,39
NightTime5/00830.jpg,car,1240,626,57,40
NightTime5/00831.jpg,car,1233,625,68,42
NightTime5/00832.jpg,car,1225,621,71,45
NightTime5/00833.jpg,car,1212,621,71,45
NightTime5/00834.jpg,car,1197,643,71,45
NightTime5/00835.jpg,car,1197,643,71,45
NightTime5/00836.jpg,car,1203,645,84,53
NightTime5/00837.jpg,car,1214,645,84,53
NightTime5/00838.jpg,car,1233,651,84,53
NightTime5/00838.jpg,car,1182,642,60,51
NightTime5/00838.jpg,car,1157,642,53,42
NightTime5/00839.jpg,car,1253,655,96,52
NightTime5/00839.jpg,car,1194,645,73,49
NightTime5/00839.jpg,car,1154,636,47,53
NightTime5/00840.jpg,car,1269,657,107,60
NightTime5/00840.jpg,car,1200,647,70,49
NightTime5/00840.jpg,car,1163,641,41,44
NightTime5/00841.jpg,car,1285,655,117,64
NightTime5/00841.jpg,car,1213,641,77,62
NightTime5/00841.jpg,car,1173,640,47,46
NightTime5/00842.jpg,car,1330,647,134,79
NightTime5/00842.jpg,car,1243,640,77,64
NightTime5/00842.jpg,car,1194,640,55,46
NightTime5/00843.jpg,car,1367,655,145,86
NightTime5/00843.jpg,car,1267,641,94,84
NightTime5/00843.jpg,car,1214,645,68,57
NightTime5/00844.jpg,car,1451,668,196,113
NightTime5/00844.jpg,car,1310,658,102,92
NightTime5/00844.jpg,car,1242,651,64,68
NightTime5/00844.jpg,car,1204,641,58,58
NightTime5/00845.jpg,car,1209,641,69,58
NightTime5/00845.jpg,car,1262,650,100,51
NightTime5/00845.jpg,car,1342,656,154,62
NightTime5/00845.jpg,car,1504,673,252,130
NightTime5/00846.jpg,car,1667,686,322,153
NightTime5/00846.jpg,car,1428,667,173,107
NightTime5/00846.jpg,car,1309,657,96,76
NightTime5/00846.jpg,car,1248,644,72,68
NightTime5/00846.jpg,car,1197,637,68,58
NightTime5/00847.jpg,car,1197,637,68,58
NightTime5/00847.jpg,car,1260,645,92,71
NightTime5/00847.jpg,car,1336,659,121,81
NightTime5/00847.jpg,car,1746,688,318,194
NightTime5/00847.jpg,car,1486,670,201,136
NightTime5/00848.jpg,car,1560,675,263,152
NightTime5/00848.jpg,car,1379,661,134,89
NightTime5/00848.jpg,car,1288,648,89,77
NightTime5/00848.jpg,car,1226,640,62,60
NightTime5/00848.jpg,car,1175,644,51,47
NightTime5/00849.jpg,car,1639,691,283,166
NightTime5/00849.jpg,car,1425,664,154,105
NightTime5/00849.jpg,car,1307,649,96,87
NightTime5/00849.jpg,car,1244,642,64,68
NightTime5/00849.jpg,car,1188,645,55,57
NightTime5/00850.jpg,car,1737,701,301,186
NightTime5/00850.jpg,car,1483,674,203,115
NightTime5/00850.jpg,car,1342,654,106,96
NightTime5/00850.jpg,car,1259,639,68,84
NightTime5/00850.jpg,car,1196,643,66,53
NightTime5/00851.jpg,car,1551,682,222,126
NightTime5/00851.jpg,car,1383,651,131,94
NightTime5/00851.jpg,car,1279,643,88,75
NightTime5/00851.jpg,car,1213,645,70,62
NightTime5/00852.jpg,car,1629,672,243,162
NightTime5/00852.jpg,car,1435,654,171,111
NightTime5/00852.jpg,car,1304,655,121,76
NightTime5/00853.jpg,car,1742,687,303,184
NightTime5/00853.jpg,car,1493,661,205,137
NightTime5/00853.jpg,car,1337,662,141,91
NightTime5/00854.jpg,car,1572,663,256,163
NightTime5/00854.jpg,car,1367,660,183,113
NightTime5/00855.jpg,car,1660,667,331,179
NightTime5/00855.jpg,car,1413,661,203,119
NightTime5/00856.jpg,car,1479,674,241,124
NightTime5/00856.jpg,car,1744,689,334,234
NightTime5/00857.jpg,car,1555,683,277,151
NightTime5/00863.jpg,car,169,612,105,64
NightTime5/00864.jpg,car,141,609,102,66
NightTime5/00911.jpg,car,1008,522,44,32
NightTime5/00912.jpg,car,1008,518,50,39
NightTime5/00913.jpg,car,1010,518,50,39
NightTime5/00914.jpg,car,1011,520,50,39
NightTime5/00915.jpg,car,1013,521,50,39
NightTime5/00916.jpg,car,1015,522,50,39
NightTime5/00917.jpg,car,1016,523,50,39
NightTime5/00918.jpg,car,1022,531,56,38
NightTime5/00919.jpg,car,1025,536,56,38
NightTime5/00920.jpg,car,1027,542,56,38
NightTime5/00921.jpg,car,1030,547,51,49
NightTime5/00922.jpg,car,1032,558,59,47
NightTime5/00923.jpg,car,1038,568,62,45
NightTime5/00924.jpg,car,1047,576,73,46
NightTime5/00925.jpg,car,1083,596,92,62
NightTime5/00926.jpg,car,1101,603,98,66
NightTime5/00927.jpg,car,1123,613,122,105
NightTime5/00928.jpg,car,1159,632,139,113
NightTime5/00929.jpg,car,1224,653,179,136
NightTime5/00930.jpg,car,1360,700,314,211
NightTime5/00931.jpg,car,1633,727,552,303
NightTime5/01097.jpg,car,1689,632,107,67
NightTime5/01097.jpg,car,926,619,56,60
NightTime5/01097.jpg,car,1112,619,75,60
NightTime5/01098.jpg,car,1114,617,75,60
NightTime5/01098.jpg,car,920,617,61,53
NightTime5/01099.jpg,car,1115,624,75,60
NightTime5/01099.jpg,car,914,625,61,53
NightTime5/01100.jpg,car,1117,622,75,60
NightTime5/01100.jpg,car,885,621,73,68
NightTime5/01101.jpg,car,1117,621,75,60
NightTime5/01101.jpg,car,874,620,73,68
NightTime5/01102.jpg,car,1118,625,75,60
NightTime5/01102.jpg,car,861,621,73,68
NightTime5/01103.jpg,car,848,641,92,74
NightTime5/01103.jpg,car,1118,633,90,73
NightTime5/01104.jpg,car,836,641,92,74
NightTime5/01104.jpg,car,1112,631,117,89
NightTime5/01105.jpg,car,824,631,92,74
NightTime5/01105.jpg,car,1047,595,85,107
NightTime5/01105.jpg,car,1120,618,110,96
NightTime5/01106.jpg,car,810,621,92,74
NightTime5/01106.jpg,car,1048,585,91,101
NightTime5/01106.jpg,car,1135,613,94,105
NightTime5/01107.jpg,car,790,614,113,94
NightTime5/01107.jpg,car,1130,617,115,83
NightTime5/01107.jpg,car,1038,581,92,113
NightTime5/01108.jpg,car,779,624,113,94
NightTime5/01108.jpg,car,1044,593,96,124
NightTime5/01108.jpg,car,1134,626,122,83
NightTime5/01109.jpg,car,764,624,113,94
NightTime5/01109.jpg,car,1044,591,96,124
NightTime5/01109.jpg,car,1146,621,109,83
NightTime5/01110.jpg,car,738,626,120,114
NightTime5/01110.jpg,car,1052,591,96,124
NightTime5/01110.jpg,car,1171,624,162,100
NightTime5/01111.jpg,car,712,658,183,156
NightTime5/01111.jpg,car,1077,611,111,134
NightTime5/01111.jpg,car,1208,659,151,90
NightTime5/01111.jpg,car,845,649,45,37
NightTime5/01112.jpg,car,686,658,202,156
NightTime5/01112.jpg,car,1088,628,98,134
NightTime5/01112.jpg,car,1236,659,181,102
NightTime5/01112.jpg,car,852,645,41,45
NightTime5/01113.jpg,car,660,658,237,190
NightTime5/01113.jpg,car,1104,624,103,114
NightTime5/01113.jpg,car,1277,656,198,96
NightTime5/01113.jpg,car,852,647,62,49
NightTime5/01114.jpg,car,633,672,269,210
NightTime5/01114.jpg,car,1121,629,122,128
NightTime5/01114.jpg,car,1316,676,243,137
NightTime5/01114.jpg,car,854,654,57,40
NightTime5/01115.jpg,car,1139,635,132,119
NightTime5/01115.jpg,car,595,678,312,251
NightTime5/01115.jpg,car,1379,695,275,175
NightTime5/01115.jpg,car,860,652,60,43
NightTime5/01116.jpg,car,534,684,399,299
NightTime5/01116.jpg,car,1161,632,147,131
NightTime5/01116.jpg,car,1447,694,331,203
NightTime5/01116.jpg,car,864,654,46,40
NightTime5/01117.jpg,car,455,704,493,372
NightTime5/01117.jpg,car,1176,634,165,134
NightTime5/01117.jpg,car,1530,707,369,228
NightTime5/01117.jpg,car,869,658,36,40
NightTime5/01118.jpg,car,340,693,617,457
NightTime5/01118.jpg,car,1199,637,169,145
NightTime5/01118.jpg,car,1623,723,435,218
NightTime5/01118.jpg,car,868,656,51,36
NightTime5/01119.jpg,car,1255,630,224,168
NightTime5/01119.jpg,car,867,649,58,41
NightTime5/01120.jpg,car,1289,627,246,184
NightTime5/01120.jpg,car,874,650,66,47
NightTime5/01121.jpg,car,1331,636,293,226
NightTime5/01121.jpg,car,872,650,69,55
NightTime5/01122.jpg,car,1374,637,346,257
NightTime5/01122.jpg,car,869,650,66,47
NightTime5/01123.jpg,car,1509,636,471,373
NightTime5/01123.jpg,car,865,648,84,59
NightTime5/01124.jpg,car,856,646,87,55
NightTime5/01124.jpg,car,908,623,58,42
NightTime5/01125.jpg,car,840,653,93,72
NightTime5/01125.jpg,car,898,633,60,51
NightTime5/01126.jpg,car,830,651,90,64
NightTime5/01126.jpg,car,896,630,64,49
NightTime5/01127.jpg,car,818,655,104,68
NightTime5/01127.jpg,car,891,629,62,47
NightTime5/01128.jpg,car,797,650,113,77
NightTime5/01128.jpg,car,888,627,67,51
NightTime5/01129.jpg,car,790,658,130,92
NightTime5/01129.jpg,car,884,627,58,47
NightTime5/01130.jpg,car,751,662,180,109
NightTime5/01130.jpg,car,880,625,70,60
NightTime5/01131.jpg,car,697,686,231,122
NightTime5/01131.jpg,car,875,640,68,64
NightTime5/01132.jpg,car,665,696,261,131
NightTime5/01132.jpg,car,873,635,71,66
NightTime5/01133.jpg,car,624,706,306,154
NightTime5/01133.jpg,car,867,628,92,62
NightTime5/01134.jpg,car,547,723,373,209
NightTime5/01134.jpg,car,861,628,81,70
NightTime5/01135.jpg,car,449,758,480,245
NightTime5/01135.jpg,car,854,636,91,75
NightTime5/01136.jpg,car,837,630,105,87
NightTime5/01137.jpg,car,825,636,107,102
NightTime5/01138.jpg,car,816,643,114,100
NightTime5/01139.jpg,car,803,648,134,115
NightTime5/01140.jpg,car,792,652,139,122
NightTime5/01141.jpg,car,777,654,139,130
NightTime5/01141.jpg,car,861,637,88,77
NightTime5/01142.jpg,car,768,642,180,115
NightTime5/01142.jpg,car,858,631,79,77
NightTime5/01143.jpg,car,714,656,209,160
NightTime5/01143.jpg,car,842,637,85,88
NightTime5/01144.jpg,car,691,658,239,182
NightTime5/01144.jpg,car,825,632,111,91
NightTime5/01145.jpg,car,596,669,314,258
NightTime5/01145.jpg,car,806,631,137,103
NightTime5/01146.jpg,car,797,640,141,124
NightTime5/01146.jpg,car,544,687,396,298
NightTime5/01147.jpg,car,468,694,506,357
NightTime5/01147.jpg,car,782,648,160,133
NightTime5/01148.jpg,car,771,651,181,158
NightTime5/01148.jpg,car,356,702,640,444
NightTime5/01148.jpg,car,897,637,58,36
NightTime5/01149.jpg,car,303,654,576,518
NightTime5/01149.jpg,car,746,642,201,162
NightTime5/01149.jpg,car,887,629,55,39
NightTime5/01150.jpg,car,716,635,250,201
NightTime5/01150.jpg,car,887,622,47,36
NightTime5/01151.jpg,car,691,641,282,220
NightTime5/01151.jpg,car,885,617,60,49
NightTime5/01152.jpg,car,538,674,478,350
NightTime5/01152.jpg,car,872,628,59,49
NightTime5/01153.jpg,car,451,696,570,411
NightTime5/01153.jpg,car,870,633,81,59
NightTime5/01154.jpg,car,351,682,668,446
NightTime5/01154.jpg,car,865,632,70,57
NightTime5/01155.jpg,car,313,646,601,499
NightTime5/01155.jpg,car,858,626,87,66
NightTime5/01156.jpg,car,853,642,77,60
NightTime5/01157.jpg,car,849,646,94,69
NightTime5/01158.jpg,car,840,649,107,75
NightTime5/01159.jpg,car,836,647,111,71
NightTime5/01160.jpg,car,831,646,108,73
NightTime5/01161.jpg,car,811,648,139,89
NightTime5/01162.jpg,car,792,652,139,107
NightTime5/01163.jpg,car,784,660,148,109
NightTime5/01164.jpg,car,764,656,166,108
NightTime5/01165.jpg,car,745,659,173,120
