im_name,class_id,Xc,Yc,w,h
NightTime4/00913.jpg,2,1229,620,128,77
NightTime4/00913.jpg,0,1101,629,38,21
NightTime4/00914.jpg,0,968,635,47,45
NightTime4/00914.jpg,0,1107,628,38,21
NightTime4/00914.jpg,2,1241,609,201,92
NightTime4/00915.jpg,0,967,634,47,45
NightTime4/00915.jpg,0,1115,626,38,21
NightTime4/00915.jpg,2,1297,610,234,111
NightTime4/00916.jpg,0,968,634,47,45
NightTime4/00916.jpg,0,1124,627,38,21
NightTime4/00916.jpg,2,1349,604,233,124
NightTime4/00917.jpg,0,967,634,47,45
NightTime4/00917.jpg,0,1133,627,38,21
NightTime4/00917.jpg,2,1441,608,280,136
NightTime4/00918.jpg,0,968,633,47,45
NightTime4/00918.jpg,2,1531,600,363,181
NightTime4/00918.jpg,0,1150,632,49,23
NightTime4/00919.jpg,0,967,635,47,45
NightTime4/00919.jpg,2,1657,605,495,269
NightTime4/00919.jpg,0,1164,635,58,32
NightTime4/00920.jpg,0,968,634,47,45
NightTime4/00920.jpg,2,1718,606,395,226
NightTime4/00920.jpg,0,1172,628,75,36
NightTime4/00921.jpg,0,967,634,47,45
NightTime4/00921.jpg,0,1188,623,64,52
NightTime4/00922.jpg,0,968,635,47,45
NightTime4/00922.jpg,0,1216,627,72,43
NightTime4/00923.jpg,0,967,635,47,45
NightTime4/00923.jpg,0,1230,628,96,49
NightTime4/00924.jpg,0,968,634,47,45
NightTime4/00924.jpg,0,1268,628,105,53
NightTime4/00925.jpg,0,966,632,47,45
NightTime4/00925.jpg,0,1304,630,121,57
NightTime4/00926.jpg,0,966,632,47,45
NightTime4/00926.jpg,0,1366,631,147,73
NightTime4/00927.jpg,0,965,632,47,45
NightTime4/00927.jpg,0,1447,627,160,85
NightTime4/00928.jpg,0,966,632,47,45
NightTime4/00928.jpg,0,1556,632,181,87
NightTime4/00929.jpg,0,965,635,47,45
NightTime4/00929.jpg,0,1686,633,288,96
NightTime4/00930.jpg,0,966,635,47,45
NightTime4/00931.jpg,0,965,634,47,45
NightTime4/00932.jpg,0,966,633,47,45
NightTime4/00933.jpg,0,966,633,47,45
NightTime4/00934.jpg,0,966,633,47,45
NightTime4/00935.jpg,0,966,634,47,45
NightTime4/00936.jpg,0,967,633,47,45
NightTime4/00937.jpg,0,968,634,47,45
NightTime4/00938.jpg,0,968,633,47,45
NightTime4/00939.jpg,0,968,636,47,45
NightTime4/00940.jpg,0,969,638,47,45
NightTime4/00941.jpg,0,970,636,47,45
NightTime4/00942.jpg,0,970,635,47,45
NightTime4/00943.jpg,0,970,636,47,45
NightTime4/00944.jpg,0,970,637,47,45
NightTime4/00945.jpg,0,970,638,47,45
NightTime4/00946.jpg,0,970,636,47,45
NightTime4/00947.jpg,0,969,637,47,45
NightTime4/00948.jpg,0,970,636,47,45
NightTime4/00949.jpg,0,969,635,47,45
NightTime4/00950.jpg,0,969,637,47,45
NightTime4/00951.jpg,0,969,635,47,45
NightTime4/00952.jpg,0,969,633,47,45
NightTime4/00953.jpg,0,969,632,47,45
NightTime4/00954.jpg,0,968,631,47,45
NightTime4/00955.jpg,0,967,632,47,45
NightTime4/00956.jpg,0,967,631,47,45
NightTime4/00957.jpg,0,967,631,47,45
NightTime4/00958.jpg,0,966,632,47,45
NightTime4/00959.jpg,0,965,631,47,45
NightTime4/00960.jpg,0,966,632,47,45
NightTime4/00961.jpg,0,965,632,47,45
NightTime4/00962.jpg,0,965,631,47,45
NightTime4/00963.jpg,0,965,632,47,45
NightTime4/00964.jpg,0,965,630,47,45
NightTime4/00965.jpg,0,965,631,47,45
NightTime4/00966.jpg,0,965,631,47,45
NightTime4/00967.jpg,0,964,631,47,45
NightTime4/00967.jpg,0,1069,623,45,30
NightTime4/00968.jpg,0,963,629,47,45
NightTime4/00968.jpg,0,1072,617,44,37
NightTime4/00969.jpg,0,964,628,47,45
NightTime4/00969.jpg,0,1078,620,41,28
NightTime4/00970.jpg,0,963,630,47,45
NightTime4/00970.jpg,0,1080,622,49,28
NightTime4/00971.jpg,0,964,631,47,45
NightTime4/00971.jpg,0,1083,621,51,30
NightTime4/00972.jpg,0,963,630,47,45
NightTime4/00972.jpg,0,1097,623,49,30
NightTime4/00973.jpg,0,965,628,47,45
NightTime4/00973.jpg,0,1102,621,58,34
NightTime4/00974.jpg,0,966,627,47,45
NightTime4/00974.jpg,0,1110,623,57,34
NightTime4/00975.jpg,0,965,630,47,45
NightTime4/00975.jpg,0,1126,627,55,38
NightTime4/00976.jpg,0,967,630,47,45
NightTime4/00976.jpg,0,1134,626,58,40
NightTime4/00977.jpg,0,967,630,47,45
NightTime4/00977.jpg,0,1153,630,58,41
NightTime4/00978.jpg,0,967,631,47,45
NightTime4/00978.jpg,0,1160,628,73,41
NightTime4/00979.jpg,0,967,635,47,45
NightTime4/00979.jpg,0,1179,636,77,38
NightTime4/00980.jpg,0,967,633,47,45
NightTime4/00980.jpg,0,1202,629,79,47
NightTime4/00981.jpg,0,967,631,47,45
NightTime4/00981.jpg,0,1240,632,71,45
NightTime4/00982.jpg,0,967,629,47,45
NightTime4/00982.jpg,0,1270,632,83,45
NightTime4/00983.jpg,0,967,631,47,45
NightTime4/00983.jpg,0,1315,630,109,57
NightTime4/00984.jpg,0,967,633,47,45
NightTime4/00984.jpg,0,1358,635,134,55
NightTime4/00985.jpg,0,967,632,47,45
NightTime4/00985.jpg,0,1436,629,162,68
NightTime4/00986.jpg,0,967,629,47,45
NightTime4/00986.jpg,0,1546,638,205,68
NightTime4/00987.jpg,0,967,629,47,45
NightTime4/00987.jpg,0,1710,639,258,88
NightTime4/00988.jpg,0,967,629,47,45
NightTime4/00989.jpg,0,967,631,47,45
NightTime4/00990.jpg,0,966,631,47,45
NightTime4/00991.jpg,0,965,632,47,45
NightTime4/00992.jpg,0,966,630,47,45
NightTime4/00993.jpg,0,965,628,47,45
NightTime4/00994.jpg,0,966,626,47,45
NightTime4/00995.jpg,0,965,628,47,45
NightTime4/00996.jpg,0,966,628,47,45
NightTime4/00997.jpg,0,966,627,47,45
NightTime4/00998.jpg,0,967,627,47,45
NightTime4/00999.jpg,0,968,625,47,45
NightTime4/01000.jpg,0,968,626,47,45
NightTime4/01001.jpg,0,968,625,47,45
NightTime4/01002.jpg,0,969,627,47,45
NightTime4/01003.jpg,0,970,625,47,45
NightTime4/01004.jpg,0,970,626,47,45
NightTime4/01005.jpg,0,971,628,47,45
NightTime4/01006.jpg,0,972,631,47,45
NightTime4/01007.jpg,0,972,631,47,45
NightTime4/01008.jpg,0,972,632,47,45
NightTime4/01009.jpg,0,972,632,47,45
NightTime4/01010.jpg,0,972,630,47,45
NightTime4/01011.jpg,0,972,628,47,45
NightTime4/01012.jpg,0,972,631,47,45
NightTime4/01013.jpg,0,972,633,47,45
NightTime4/01014.jpg,0,971,631,47,45
NightTime4/01015.jpg,0,972,631,47,45
NightTime4/01016.jpg,0,970,632,47,45
NightTime4/01017.jpg,0,970,630,47,45
NightTime4/01018.jpg,0,969,631,47,45
NightTime4/01019.jpg,0,970,632,47,45
NightTime4/01020.jpg,0,969,628,47,45
NightTime4/01021.jpg,0,969,629,47,45
NightTime4/01022.jpg,0,969,631,47,45
NightTime4/01023.jpg,0,969,632,47,45
NightTime4/01024.jpg,0,969,628,47,45
NightTime4/01025.jpg,0,969,626,47,45
NightTime4/01026.jpg,0,969,628,47,45
NightTime4/01027.jpg,0,969,631,47,45
NightTime4/01028.jpg,0,969,632,47,45
NightTime4/01029.jpg,0,968,631,47,45
NightTime4/01030.jpg,0,967,631,47,45
NightTime4/01031.jpg,0,967,630,47,45
NightTime4/01032.jpg,0,967,628,47,45
NightTime4/01033.jpg,0,967,628,47,45
NightTime4/01034.jpg,0,968,629,47,45
NightTime4/01035.jpg,0,968,632,47,45
NightTime4/01036.jpg,0,968,632,47,45
NightTime4/01037.jpg,0,969,630,47,45
NightTime4/01038.jpg,0,970,629,47,45
NightTime4/01039.jpg,0,969,630,47,45
NightTime4/01040.jpg,0,970,630,47,45
NightTime4/01041.jpg,0,970,631,47,45
NightTime4/01042.jpg,0,970,631,47,45
NightTime4/01043.jpg,0,970,632,47,45
NightTime4/01044.jpg,0,970,632,47,45
NightTime4/01045.jpg,0,970,632,47,45
NightTime4/01046.jpg,0,970,630,47,45
NightTime4/01047.jpg,0,969,633,47,45
NightTime4/01048.jpg,0,970,634,47,45
NightTime4/01049.jpg,0,969,631,47,45
NightTime4/01050.jpg,0,969,632,47,45
NightTime4/01051.jpg,0,969,633,47,45
NightTime4/01052.jpg,0,968,634,47,45
NightTime4/01053.jpg,0,966,633,47,45
NightTime4/01054.jpg,0,965,633,47,45
NightTime4/01055.jpg,0,965,630,47,45
NightTime4/01056.jpg,0,964,632,47,45
NightTime4/01057.jpg,0,964,644,47,38
NightTime4/01058.jpg,0,963,641,47,38
NightTime4/01059.jpg,0,963,638,47,38
NightTime4/01060.jpg,0,963,636,47,38
NightTime4/01061.jpg,0,963,637,47,38
NightTime4/01062.jpg,0,964,638,47,38
NightTime4/01063.jpg,0,963,637,47,38
NightTime4/01064.jpg,0,965,635,47,38
NightTime4/01065.jpg,0,966,634,47,38
NightTime4/01066.jpg,0,966,634,47,38
NightTime4/01067.jpg,0,966,634,47,38
NightTime4/01068.jpg,0,966,632,47,38
NightTime4/01069.jpg,0,966,632,47,38
NightTime4/01070.jpg,0,966,632,47,38
NightTime4/01071.jpg,0,966,629,47,38
NightTime4/01072.jpg,0,965,630,47,38
NightTime4/01073.jpg,0,966,631,47,38
NightTime4/01074.jpg,0,965,633,47,38
NightTime4/01075.jpg,0,966,631,47,38
NightTime4/01076.jpg,0,966,632,47,38
NightTime4/01077.jpg,0,967,631,47,38
NightTime4/01078.jpg,0,970,632,47,38
NightTime4/01079.jpg,0,970,632,47,38
NightTime4/01080.jpg,0,971,631,47,38
NightTime4/01081.jpg,0,973,632,47,38
NightTime4/01082.jpg,0,973,631,47,38
NightTime4/01083.jpg,0,973,632,47,38
NightTime4/01084.jpg,0,974,632,47,38
NightTime4/01085.jpg,0,973,631,47,38
NightTime4/01086.jpg,0,974,632,47,38
NightTime4/01087.jpg,0,974,633,47,38
NightTime4/01088.jpg,0,974,633,47,38
NightTime4/01089.jpg,0,974,630,47,38
NightTime4/01090.jpg,0,974,631,47,38
NightTime4/01091.jpg,0,975,629,47,38
NightTime4/01092.jpg,0,976,629,47,38
NightTime4/01093.jpg,0,976,629,47,38
NightTime4/01094.jpg,0,976,628,47,38
NightTime4/01095.jpg,0,976,628,47,38
NightTime4/01096.jpg,0,977,628,47,38
NightTime4/01097.jpg,0,978,627,47,38
NightTime4/01098.jpg,0,978,626,47,38
NightTime4/01099.jpg,0,979,624,47,38
NightTime4/01100.jpg,0,980,623,32,30
NightTime4/01101.jpg,0,981,624,32,30
NightTime4/01102.jpg,0,982,624,32,30
NightTime4/01103.jpg,0,982,625,37,30
NightTime4/01104.jpg,0,983,625,37,30
NightTime4/01105.jpg,0,990,624,38,28
NightTime4/01106.jpg,0,992,623,38,28
NightTime4/01107.jpg,0,997,631,45,29
NightTime4/01108.jpg,0,999,633,45,29
NightTime4/01109.jpg,0,1004,627,45,29
NightTime4/01110.jpg,0,1006,629,45,29
NightTime4/01111.jpg,0,1011,631,43,35
NightTime4/01112.jpg,0,1013,629,43,35
NightTime4/01113.jpg,0,1014,626,43,35
NightTime4/01114.jpg,0,1012,624,43,35
NightTime4/01115.jpg,0,1010,629,32,25
NightTime4/01116.jpg,0,1008,627,32,25
NightTime4/01117.jpg,0,1007,628,32,25
NightTime4/01118.jpg,0,1007,628,32,25
NightTime4/01119.jpg,0,1007,628,32,25
NightTime4/01120.jpg,0,1006,628,32,25
NightTime4/01121.jpg,0,1006,626,32,25
NightTime4/01122.jpg,0,1006,626,32,25
NightTime4/01123.jpg,0,1006,627,32,25
NightTime4/01124.jpg,0,1006,627,32,25
NightTime4/01125.jpg,0,1006,627,32,25
NightTime4/01126.jpg,0,1007,628,32,25
NightTime4/01127.jpg,0,1007,628,32,25
NightTime4/01128.jpg,0,1007,627,32,25
NightTime4/01129.jpg,0,1007,628,32,25
NightTime4/01130.jpg,0,1007,626,32,25
NightTime4/01131.jpg,0,1006,626,32,25
NightTime4/01132.jpg,0,1006,630,32,25
NightTime4/01133.jpg,0,1006,627,32,25
NightTime4/01134.jpg,0,1006,627,32,25
NightTime4/01135.jpg,0,1006,629,32,25
NightTime4/01136.jpg,0,1007,628,32,25
NightTime4/01137.jpg,0,1007,625,32,25
NightTime4/01138.jpg,0,1007,627,32,25
NightTime4/01139.jpg,0,1010,629,32,21
NightTime4/01140.jpg,0,1734,638,0,0
NightTime4/01140.jpg,0,1011,628,32,21
NightTime4/01141.jpg,0,1012,625,32,21
NightTime4/01142.jpg,0,1013,626,32,21
NightTime4/01143.jpg,0,1015,628,29,23
NightTime4/01144.jpg,0,1014,626,27,28
NightTime4/01145.jpg,0,1014,625,27,28
NightTime4/01146.jpg,0,1013,625,34,30
NightTime4/01147.jpg,0,1014,625,34,30
NightTime4/01148.jpg,0,1014,626,34,30
NightTime4/01149.jpg,0,1016,628,34,30
NightTime4/01150.jpg,0,1018,628,34,30
NightTime4/01151.jpg,0,1019,627,34,30
NightTime4/01152.jpg,0,1020,627,34,30
NightTime4/01153.jpg,0,1022,627,34,30
NightTime4/01154.jpg,0,1022,628,34,30
NightTime4/01155.jpg,0,1025,629,32,25
NightTime4/01156.jpg,0,1025,628,32,25
NightTime4/01157.jpg,0,1025,627,32,25
NightTime4/01158.jpg,0,1025,628,32,25
NightTime4/01159.jpg,0,1026,625,32,25
NightTime4/01160.jpg,0,1026,625,32,25
NightTime4/01161.jpg,0,1027,626,32,25
NightTime4/01162.jpg,0,1029,622,32,25
NightTime4/01163.jpg,0,1029,622,32,25
NightTime4/01164.jpg,0,1030,624,32,25
NightTime4/01165.jpg,0,1030,624,32,25
NightTime4/01166.jpg,0,1031,625,32,25
NightTime4/01167.jpg,0,1031,625,32,26
NightTime4/01168.jpg,0,1033,625,27,30
NightTime4/01169.jpg,0,1032,626,27,30
NightTime4/01170.jpg,0,1030,625,34,26
NightTime4/01171.jpg,0,1032,624,35,28
NightTime4/01172.jpg,0,1030,626,34,24
NightTime4/01173.jpg,0,1031,626,32,24
NightTime4/01174.jpg,0,1028,624,30,24
NightTime4/01175.jpg,0,1027,625,32,26
NightTime4/01176.jpg,0,1029,626,28,28
NightTime4/01177.jpg,0,1028,627,28,28
NightTime4/01178.jpg,0,1029,626,28,28
NightTime4/01179.jpg,0,1030,626,30,28
NightTime4/01180.jpg,0,1030,626,30,28
NightTime4/01181.jpg,0,1031,625,30,28
NightTime4/01182.jpg,0,1031,625,30,28
NightTime4/01183.jpg,0,1031,632,32,23
NightTime4/01184.jpg,0,1031,630,32,23
NightTime4/01185.jpg,0,1032,630,32,23
NightTime4/01186.jpg,0,1031,631,32,23
NightTime4/01187.jpg,0,1031,631,32,23
NightTime4/01188.jpg,0,1030,627,32,23
NightTime4/01189.jpg,0,1030,627,32,23
NightTime4/01190.jpg,0,1029,627,32,23
NightTime4/01191.jpg,0,1029,628,32,23
NightTime4/01192.jpg,0,1029,630,32,23
NightTime4/01193.jpg,0,1028,630,32,23
NightTime4/01194.jpg,0,1028,627,32,23
NightTime4/01195.jpg,0,1027,628,32,23
NightTime4/01196.jpg,0,1026,630,32,23
NightTime4/01197.jpg,0,1026,632,32,23
NightTime4/01198.jpg,0,1024,633,32,23
NightTime4/01199.jpg,0,1023,633,32,23
NightTime4/01200.jpg,0,1022,632,32,23
NightTime4/01201.jpg,0,1021,630,32,23
NightTime4/01202.jpg,0,1021,630,32,23
NightTime4/01203.jpg,0,1020,631,32,23
NightTime4/01204.jpg,0,1021,631,32,23
NightTime4/01205.jpg,0,1020,631,32,23
NightTime4/01206.jpg,0,1020,631,32,23
NightTime4/01207.jpg,0,1020,630,32,23
NightTime4/01208.jpg,0,1019,630,32,23
NightTime4/01209.jpg,0,1019,630,32,23
NightTime4/01210.jpg,0,1017,629,32,23
NightTime4/01211.jpg,0,1015,629,32,23
NightTime4/01212.jpg,0,1012,623,32,26
NightTime4/01213.jpg,0,1010,622,32,28
NightTime4/01214.jpg,0,1008,625,32,28
NightTime4/01215.jpg,0,1006,627,32,28
NightTime4/01216.jpg,0,1003,625,32,28
NightTime4/01217.jpg,0,1000,622,32,28
NightTime4/01218.jpg,0,998,622,32,28
NightTime4/01219.jpg,0,996,622,32,28
NightTime4/01220.jpg,0,993,623,32,28
NightTime4/01221.jpg,0,990,626,32,28
NightTime4/01222.jpg,0,987,624,32,28
NightTime4/01223.jpg,0,983,623,32,28
NightTime4/01224.jpg,0,981,625,32,28
NightTime4/01225.jpg,0,978,623,32,28
NightTime4/01226.jpg,0,975,623,32,28
NightTime4/01227.jpg,0,972,624,32,28
NightTime4/01228.jpg,0,971,623,32,28
NightTime4/01229.jpg,0,970,623,32,28
NightTime4/01230.jpg,0,970,627,32,28
NightTime4/01231.jpg,0,970,625,32,28
NightTime4/01232.jpg,0,970,621,32,28
NightTime4/01233.jpg,0,970,620,32,28
NightTime4/01234.jpg,0,970,624,32,28
NightTime4/01235.jpg,0,970,626,32,28
NightTime4/01236.jpg,0,971,627,32,28
NightTime4/01237.jpg,0,971,626,32,28
NightTime4/01238.jpg,0,972,627,32,28
NightTime4/01239.jpg,0,972,627,32,28
NightTime4/01240.jpg,0,972,626,32,28
NightTime4/01241.jpg,0,972,626,32,28
NightTime4/01242.jpg,0,972,627,32,28
NightTime4/01243.jpg,0,972,627,32,28
NightTime4/01244.jpg,0,972,627,32,28
NightTime4/01245.jpg,0,972,626,32,28
NightTime4/01246.jpg,0,972,625,32,28
NightTime4/01247.jpg,0,972,626,32,28
NightTime4/01248.jpg,0,972,625,32,28
NightTime4/01249.jpg,0,972,624,32,28
NightTime4/01250.jpg,0,972,625,32,28
NightTime4/01251.jpg,0,972,626,32,28
NightTime4/01252.jpg,0,973,628,32,28
NightTime4/01253.jpg,0,972,628,32,28
NightTime4/01254.jpg,0,973,626,32,28
NightTime4/01255.jpg,0,972,627,32,28
NightTime4/01256.jpg,0,972,626,32,28
NightTime4/01257.jpg,0,972,628,32,28
NightTime4/01258.jpg,0,972,628,32,28
NightTime4/01259.jpg,0,971,628,32,28
NightTime4/01260.jpg,0,971,626,32,28
NightTime4/01261.jpg,0,971,627,32,28
NightTime4/01262.jpg,0,971,628,32,28
NightTime4/01263.jpg,0,970,627,32,28
NightTime4/01264.jpg,0,970,627,32,28
NightTime4/01265.jpg,0,970,627,32,28
NightTime4/01266.jpg,0,970,623,32,28
NightTime4/01267.jpg,0,969,623,32,28
NightTime4/01268.jpg,0,970,623,32,28
NightTime4/01269.jpg,0,970,622,32,28
NightTime4/01270.jpg,0,970,622,32,28
NightTime4/01271.jpg,0,970,623,32,28
NightTime4/01272.jpg,0,970,623,32,28
NightTime4/01273.jpg,0,970,623,32,28
NightTime4/01274.jpg,0,970,625,32,28
NightTime4/01275.jpg,0,970,625,32,28
NightTime4/01276.jpg,0,970,624,32,28
NightTime4/01277.jpg,0,971,622,32,28
NightTime4/01278.jpg,0,971,622,32,28
NightTime4/01279.jpg,0,971,623,32,28
NightTime4/01280.jpg,0,972,622,32,28
NightTime4/01281.jpg,0,972,621,32,28
NightTime4/01282.jpg,0,973,624,32,28
NightTime4/01283.jpg,0,973,624,32,28
NightTime4/01284.jpg,0,974,620,32,28
NightTime4/01285.jpg,0,974,620,32,28
NightTime4/01286.jpg,0,975,624,32,28
NightTime4/01287.jpg,0,975,624,32,28
NightTime4/01288.jpg,0,976,622,32,28
NightTime4/01289.jpg,0,976,623,32,28
NightTime4/01290.jpg,0,976,620,32,28
NightTime4/01291.jpg,0,976,619,32,28
NightTime4/01292.jpg,0,975,620,32,28
NightTime4/01293.jpg,0,975,622,32,28
NightTime4/01294.jpg,0,974,617,32,28
NightTime4/01295.jpg,0,974,613,32,28
NightTime4/01296.jpg,0,973,613,32,28
NightTime4/01297.jpg,0,972,618,32,28
NightTime4/01298.jpg,0,972,615,32,28
NightTime4/01299.jpg,0,973,614,32,28
NightTime4/01300.jpg,0,972,615,32,28
NightTime4/01301.jpg,0,972,611,32,28
NightTime4/01302.jpg,0,972,611,32,28
NightTime4/01303.jpg,0,972,609,32,28
NightTime4/01304.jpg,0,972,607,32,28
NightTime4/01305.jpg,0,972,607,32,28
NightTime4/01306.jpg,0,972,608,32,28
NightTime4/01307.jpg,0,971,607,32,28
NightTime4/01308.jpg,0,971,607,32,28
NightTime4/01309.jpg,0,970,604,32,28
NightTime4/01310.jpg,0,970,608,32,28
NightTime4/01311.jpg,0,970,606,32,28
NightTime4/01312.jpg,0,969,604,32,28
NightTime4/01313.jpg,0,969,604,32,28
NightTime4/01314.jpg,0,969,608,32,28
NightTime4/01315.jpg,0,969,608,32,28
NightTime4/01316.jpg,0,968,608,32,28
NightTime4/01317.jpg,0,968,610,32,28
NightTime4/01318.jpg,0,968,614,32,28
NightTime4/01319.jpg,0,968,617,32,28
NightTime4/01320.jpg,0,967,618,32,28
NightTime4/01321.jpg,0,967,619,32,28
NightTime4/01322.jpg,0,967,617,32,28
NightTime4/01323.jpg,0,966,620,32,28
NightTime4/01324.jpg,0,967,622,32,28
NightTime4/01325.jpg,0,967,623,32,28
NightTime4/01326.jpg,0,966,623,32,28
NightTime4/01327.jpg,0,966,623,32,28
NightTime4/01328.jpg,0,966,621,32,28
NightTime4/01329.jpg,0,966,623,32,28
NightTime4/01330.jpg,0,966,628,32,28
NightTime4/01331.jpg,0,966,632,32,28
NightTime4/01332.jpg,0,966,628,32,28
NightTime4/01333.jpg,0,965,626,32,28
NightTime4/01334.jpg,0,966,626,32,28
NightTime4/01335.jpg,0,966,627,32,28
NightTime4/01336.jpg,0,966,628,32,28
NightTime4/01337.jpg,0,966,629,32,28
NightTime4/01338.jpg,0,966,629,32,28
NightTime4/01339.jpg,0,966,630,32,28
NightTime4/01340.jpg,0,967,632,32,28
NightTime4/01341.jpg,0,968,630,32,28
NightTime4/01342.jpg,0,968,629,32,28
NightTime4/01343.jpg,0,968,630,32,28
NightTime4/01344.jpg,0,969,631,32,28
NightTime4/01345.jpg,0,970,634,32,28
NightTime4/01346.jpg,0,970,633,32,28
NightTime4/01347.jpg,0,971,632,32,28
NightTime4/01348.jpg,0,971,634,32,28
NightTime4/01349.jpg,0,971,635,32,28
NightTime4/01350.jpg,0,970,633,32,28
NightTime4/01351.jpg,0,971,635,32,28
NightTime4/01352.jpg,0,970,637,32,28
NightTime4/01353.jpg,0,971,638,32,28
NightTime4/01354.jpg,0,971,637,32,28
NightTime4/01355.jpg,0,971,637,32,28
NightTime4/01356.jpg,0,972,638,32,28
NightTime4/01357.jpg,0,972,638,32,28
NightTime4/01358.jpg,0,972,637,32,28
NightTime4/01359.jpg,0,972,637,32,28
NightTime4/01360.jpg,0,972,636,32,28
NightTime4/01361.jpg,0,971,637,32,28
NightTime4/01362.jpg,0,971,638,32,28
NightTime4/01363.jpg,0,971,636,32,28
NightTime4/01364.jpg,0,971,635,32,28
NightTime4/01365.jpg,0,971,636,32,28
NightTime4/01366.jpg,0,972,636,32,28
NightTime4/01367.jpg,0,973,635,32,28
NightTime4/01368.jpg,0,974,636,32,28
NightTime4/01369.jpg,0,974,635,32,28
NightTime4/01370.jpg,0,974,635,32,28
NightTime4/01371.jpg,0,973,636,32,28
NightTime4/01372.jpg,0,972,636,32,28
NightTime4/01373.jpg,0,970,637,32,28
NightTime4/01374.jpg,0,970,638,32,28
NightTime4/01375.jpg,0,969,635,32,28
NightTime4/01376.jpg,0,968,635,32,28
NightTime4/01377.jpg,0,968,636,32,28
NightTime4/01378.jpg,0,968,636,32,28
NightTime4/01379.jpg,0,968,636,32,28
NightTime4/01380.jpg,0,968,636,32,28
NightTime4/01381.jpg,0,968,634,32,28
NightTime4/01382.jpg,0,967,635,32,28
NightTime4/01383.jpg,0,968,636,32,28
NightTime4/01384.jpg,0,966,634,32,28
NightTime4/01385.jpg,0,968,636,32,28
NightTime4/01386.jpg,0,969,639,32,28
NightTime4/01387.jpg,0,969,640,32,28
NightTime4/01388.jpg,0,969,636,32,28
NightTime4/01389.jpg,0,968,638,32,28
NightTime4/01390.jpg,0,969,636,32,28
NightTime4/01391.jpg,0,969,636,32,28
NightTime4/01392.jpg,0,970,639,32,28
NightTime4/01393.jpg,0,970,637,32,28
NightTime4/01394.jpg,0,970,637,32,28
NightTime4/01395.jpg,0,970,637,32,28
NightTime4/01396.jpg,0,970,638,32,28
NightTime4/01397.jpg,0,971,639,32,28
NightTime4/01398.jpg,0,970,638,32,28
NightTime4/01399.jpg,0,970,638,32,28
NightTime4/01400.jpg,0,971,638,30,26
NightTime4/01401.jpg,0,971,637,30,26
NightTime4/01402.jpg,0,971,640,30,26
NightTime4/01403.jpg,0,971,639,30,26
NightTime4/01404.jpg,0,971,637,30,26
NightTime4/01405.jpg,0,971,636,30,26
NightTime4/01406.jpg,0,971,637,30,26
NightTime4/01407.jpg,0,971,638,30,26
NightTime4/01408.jpg,0,971,635,30,26
NightTime4/01409.jpg,0,971,637,30,26
NightTime4/01410.jpg,0,971,637,30,26
NightTime4/01411.jpg,0,971,637,30,26
NightTime4/01412.jpg,0,971,636,30,26
NightTime4/01413.jpg,0,971,636,30,26
NightTime4/01414.jpg,0,971,635,30,26
NightTime4/01415.jpg,0,972,634,30,26
NightTime4/01416.jpg,0,971,636,30,26
NightTime4/01417.jpg,0,971,636,30,26
NightTime4/01418.jpg,0,971,639,30,26
NightTime4/01419.jpg,0,971,635,30,26
NightTime4/01420.jpg,0,970,632,30,26
NightTime4/01421.jpg,0,971,638,30,26
NightTime4/01422.jpg,0,971,639,30,26
NightTime4/01423.jpg,0,970,635,30,26
NightTime4/01424.jpg,0,969,634,30,26
NightTime4/01425.jpg,0,969,636,30,26
NightTime4/01426.jpg,0,969,634,30,26
NightTime4/01427.jpg,0,968,633,30,26
NightTime4/01428.jpg,0,968,633,30,26
NightTime4/01429.jpg,0,968,637,30,26
NightTime4/01430.jpg,0,968,637,30,26
NightTime4/01431.jpg,0,968,636,30,26
NightTime4/01432.jpg,0,968,632,30,26
NightTime4/01433.jpg,0,968,630,30,26
NightTime4/01434.jpg,0,968,633,30,26
NightTime4/01435.jpg,0,969,635,30,26
NightTime4/01436.jpg,0,970,632,30,26
NightTime4/01437.jpg,0,969,632,30,26
NightTime4/01438.jpg,0,970,629,30,26
NightTime4/01439.jpg,0,970,628,30,26
NightTime4/01440.jpg,0,969,627,30,26
NightTime4/01441.jpg,0,969,627,30,26
NightTime4/01442.jpg,0,968,626,30,26
NightTime4/01443.jpg,0,967,625,30,26
NightTime4/01444.jpg,0,967,626,30,26
NightTime4/01445.jpg,0,966,625,30,26
NightTime4/01446.jpg,0,965,624,30,26
NightTime4/01447.jpg,0,965,623,30,26
NightTime4/01448.jpg,0,965,623,30,26
NightTime4/01449.jpg,0,965,625,30,26
NightTime4/01450.jpg,0,965,626,30,26
NightTime4/01451.jpg,0,965,624,30,26
NightTime4/01452.jpg,0,964,624,30,26
NightTime4/01453.jpg,0,964,622,30,26
NightTime4/01454.jpg,0,964,623,30,26
NightTime4/01454.jpg,0,892,619,26,19
NightTime4/01455.jpg,0,965,622,30,26
NightTime4/01455.jpg,0,892,618,26,19
NightTime4/01456.jpg,0,965,620,30,26
NightTime4/01456.jpg,0,891,615,26,19
NightTime4/01457.jpg,0,965,620,30,26
NightTime4/01457.jpg,0,891,616,26,19
NightTime4/01458.jpg,0,966,621,30,26
NightTime4/01458.jpg,0,891,615,26,19
NightTime4/01459.jpg,0,966,621,30,26
NightTime4/01459.jpg,0,891,616,26,19
NightTime4/01460.jpg,0,967,620,30,26
NightTime4/01460.jpg,0,891,614,26,19
