im_name,class_id,Xc,Yc,w,h
NightTime4/00910.jpg,car,1077,624,30,30
NightTime4/00910.jpg,car,966,633,47,45
NightTime4/00910.jpg,truck,1159,608,121,98
NightTime4/00911.jpg,car,1083,625,30,30
NightTime4/00911.jpg,car,967,634,47,45
NightTime4/00911.jpg,truck,1177,611,145,92
NightTime4/00912.jpg,car,1088,625,30,30
NightTime4/00912.jpg,car,968,634,47,45
NightTime4/00912.jpg,truck,1193,610,151,77
NightTime4/00913.jpg,car,967,636,47,45
NightTime4/00913.jpg,truck,1229,620,128,77
NightTime4/00913.jpg,car,1101,629,38,21
NightTime4/00914.jpg,car,968,635,47,45
NightTime4/00914.jpg,car,1107,628,38,21
NightTime4/00914.jpg,truck,1241,609,201,92
NightTime4/00915.jpg,car,967,634,47,45
NightTime4/00915.jpg,car,1115,626,38,21
NightTime4/00915.jpg,truck,1297,610,234,111
NightTime4/00916.jpg,car,968,634,47,45
NightTime4/00916.jpg,car,1124,627,38,21
NightTime4/00916.jpg,truck,1349,604,233,124
NightTime4/00917.jpg,car,967,634,47,45
NightTime4/00917.jpg,car,1133,627,38,21
NightTime4/00917.jpg,truck,1441,608,280,136
NightTime4/00918.jpg,car,968,633,47,45
NightTime4/00918.jpg,truck,1531,600,363,181
NightTime4/00918.jpg,car,1150,632,49,23
NightTime4/00919.jpg,car,967,635,47,45
NightTime4/00919.jpg,truck,1657,605,495,269
NightTime4/00919.jpg,car,1164,635,58,32
NightTime4/00920.jpg,car,968,634,47,45
NightTime4/00920.jpg,truck,1718,606,395,226
NightTime4/00920.jpg,car,1172,628,75,36
NightTime4/00921.jpg,car,967,634,47,45
NightTime4/00921.jpg,car,1188,623,64,52
NightTime4/00922.jpg,car,968,635,47,45
NightTime4/00922.jpg,car,1216,627,72,43
NightTime4/00923.jpg,car,967,635,47,45
NightTime4/00923.jpg,car,1230,628,96,49
NightTime4/00924.jpg,car,968,634,47,45
NightTime4/00924.jpg,car,1268,628,105,53
NightTime4/00925.jpg,car,966,632,47,45
NightTime4/00925.jpg,car,1304,630,121,57
NightTime4/00926.jpg,car,966,632,47,45
NightTime4/00926.jpg,car,1366,631,147,73
NightTime4/00927.jpg,car,965,632,47,45
NightTime4/00927.jpg,car,1447,627,160,85
NightTime4/00928.jpg,car,966,632,47,45
NightTime4/00928.jpg,car,1556,632,181,87
NightTime4/00929.jpg,car,965,635,47,45
NightTime4/00929.jpg,car,1686,633,288,96
NightTime4/00930.jpg,car,966,635,47,45
NightTime4/00931.jpg,car,965,634,47,45
NightTime4/00932.jpg,car,966,633,47,45
NightTime4/00933.jpg,car,966,633,47,45
NightTime4/00934.jpg,car,966,633,47,45
NightTime4/00935.jpg,car,966,634,47,45
NightTime4/00936.jpg,car,967,633,47,45
NightTime4/00937.jpg,car,968,634,47,45
NightTime4/00938.jpg,car,968,633,47,45
NightTime4/00939.jpg,car,968,636,47,45
NightTime4/00940.jpg,car,969,638,47,45
NightTime4/00941.jpg,car,970,636,47,45
NightTime4/00942.jpg,car,970,635,47,45
NightTime4/00943.jpg,car,970,636,47,45
NightTime4/00944.jpg,car,970,637,47,45
NightTime4/00945.jpg,car,970,638,47,45
NightTime4/00946.jpg,car,970,636,47,45
NightTime4/00947.jpg,car,969,637,47,45
NightTime4/00948.jpg,car,970,636,47,45
NightTime4/00949.jpg,car,969,635,47,45
NightTime4/00950.jpg,car,969,637,47,45
NightTime4/00951.jpg,car,969,635,47,45
NightTime4/00952.jpg,car,969,633,47,45
NightTime4/00953.jpg,car,969,632,47,45
NightTime4/00954.jpg,car,968,631,47,45
NightTime4/00955.jpg,car,967,632,47,45
NightTime4/00956.jpg,car,967,631,47,45
NightTime4/00957.jpg,car,967,631,47,45
NightTime4/00958.jpg,car,966,632,47,45
NightTime4/00959.jpg,car,965,631,47,45
NightTime4/00960.jpg,car,966,632,47,45
NightTime4/00961.jpg,car,965,632,47,45
NightTime4/00962.jpg,car,965,631,47,45
NightTime4/00963.jpg,car,965,632,47,45
NightTime4/00964.jpg,car,965,630,47,45
NightTime4/00965.jpg,car,965,631,47,45
NightTime4/00966.jpg,car,965,631,47,45
NightTime4/00967.jpg,car,964,631,47,45
NightTime4/00967.jpg,car,1069,623,45,30
NightTime4/00968.jpg,car,963,629,47,45
NightTime4/00968.jpg,car,1072,617,44,37
NightTime4/00969.jpg,car,964,628,47,45
NightTime4/00969.jpg,car,1078,620,41,28
NightTime4/00970.jpg,car,963,630,47,45
NightTime4/00970.jpg,car,1080,622,49,28
NightTime4/00971.jpg,car,964,631,47,45
NightTime4/00971.jpg,car,1083,621,51,30
NightTime4/00972.jpg,car,963,630,47,45
NightTime4/00972.jpg,car,1097,623,49,30
NightTime4/00973.jpg,car,965,628,47,45
NightTime4/00973.jpg,car,1102,621,58,34
NightTime4/00974.jpg,car,966,627,47,45
NightTime4/00974.jpg,car,1110,623,57,34
NightTime4/00975.jpg,car,965,630,47,45
NightTime4/00975.jpg,car,1126,627,55,38
NightTime4/00976.jpg,car,967,630,47,45
NightTime4/00976.jpg,car,1134,626,58,40
NightTime4/00977.jpg,car,967,630,47,45
NightTime4/00977.jpg,car,1153,630,58,41
NightTime4/00978.jpg,car,967,631,47,45
NightTime4/00978.jpg,car,1160,628,73,41
NightTime4/00979.jpg,car,967,635,47,45
NightTime4/00979.jpg,car,1179,636,77,38
NightTime4/00980.jpg,car,967,633,47,45
NightTime4/00980.jpg,car,1202,629,79,47
NightTime4/00981.jpg,car,967,631,47,45
NightTime4/00981.jpg,car,1240,632,71,45
NightTime4/00982.jpg,car,967,629,47,45
NightTime4/00982.jpg,car,1270,632,83,45
NightTime4/00983.jpg,car,967,631,47,45
NightTime4/00983.jpg,car,1315,630,109,57
NightTime4/00984.jpg,car,967,633,47,45
NightTime4/00984.jpg,car,1358,635,134,55
NightTime4/00985.jpg,car,967,632,47,45
NightTime4/00985.jpg,car,1436,629,162,68
NightTime4/00986.jpg,car,967,629,47,45
NightTime4/00986.jpg,car,1546,638,205,68
NightTime4/00987.jpg,car,967,629,47,45
NightTime4/00987.jpg,car,1710,639,258,88
NightTime4/00988.jpg,car,967,629,47,45
NightTime4/00989.jpg,car,967,631,47,45
NightTime4/00990.jpg,car,966,631,47,45
NightTime4/00991.jpg,car,965,632,47,45
NightTime4/00992.jpg,car,966,630,47,45
NightTime4/00993.jpg,car,965,628,47,45
NightTime4/00994.jpg,car,966,626,47,45
NightTime4/00995.jpg,car,965,628,47,45
NightTime4/00996.jpg,car,966,628,47,45
NightTime4/00997.jpg,car,966,627,47,45
NightTime4/00998.jpg,car,967,627,47,45
NightTime4/00999.jpg,car,968,625,47,45
NightTime4/01000.jpg,car,968,626,47,45
NightTime4/01001.jpg,car,968,625,47,45
NightTime4/01002.jpg,car,969,627,47,45
NightTime4/01003.jpg,car,970,625,47,45
NightTime4/01004.jpg,car,970,626,47,45
NightTime4/01005.jpg,car,971,628,47,45
NightTime4/01006.jpg,car,972,631,47,45
NightTime4/01007.jpg,car,972,631,47,45
NightTime4/01008.jpg,car,972,632,47,45
NightTime4/01009.jpg,car,972,632,47,45
NightTime4/01010.jpg,car,972,630,47,45
NightTime4/01011.jpg,car,972,628,47,45
NightTime4/01012.jpg,car,972,631,47,45
NightTime4/01013.jpg,car,972,633,47,45
NightTime4/01014.jpg,car,971,631,47,45
NightTime4/01015.jpg,car,972,631,47,45
NightTime4/01016.jpg,car,970,632,47,45
NightTime4/01017.jpg,car,970,630,47,45
NightTime4/01018.jpg,car,969,631,47,45
NightTime4/01019.jpg,car,970,632,47,45
NightTime4/01020.jpg,car,969,628,47,45
NightTime4/01021.jpg,car,969,629,47,45
NightTime4/01022.jpg,car,969,631,47,45
NightTime4/01023.jpg,car,969,632,47,45
NightTime4/01024.jpg,car,969,628,47,45
NightTime4/01025.jpg,car,969,626,47,45
NightTime4/01026.jpg,car,969,628,47,45
NightTime4/01027.jpg,car,969,631,47,45
NightTime4/01028.jpg,car,969,632,47,45
NightTime4/01029.jpg,car,968,631,47,45
NightTime4/01030.jpg,car,967,631,47,45
NightTime4/01031.jpg,car,967,630,47,45
NightTime4/01032.jpg,car,967,628,47,45
NightTime4/01033.jpg,car,967,628,47,45
NightTime4/01034.jpg,car,968,629,47,45
NightTime4/01035.jpg,car,968,632,47,45
NightTime4/01036.jpg,car,968,632,47,45
NightTime4/01037.jpg,car,969,630,47,45
NightTime4/01038.jpg,car,970,629,47,45
NightTime4/01039.jpg,car,969,630,47,45
NightTime4/01040.jpg,car,970,630,47,45
NightTime4/01041.jpg,car,970,631,47,45
NightTime4/01042.jpg,car,970,631,47,45
NightTime4/01043.jpg,car,970,632,47,45
NightTime4/01044.jpg,car,970,632,47,45
NightTime4/01045.jpg,car,970,632,47,45
NightTime4/01046.jpg,car,970,630,47,45
NightTime4/01047.jpg,car,969,633,47,45
NightTime4/01048.jpg,car,970,634,47,45
NightTime4/01049.jpg,car,969,631,47,45
NightTime4/01050.jpg,car,969,632,47,45
NightTime4/01051.jpg,car,969,633,47,45
NightTime4/01052.jpg,car,968,634,47,45
NightTime4/01053.jpg,car,966,633,47,45
NightTime4/01054.jpg,car,965,633,47,45
NightTime4/01055.jpg,car,965,630,47,45
NightTime4/01056.jpg,car,964,632,47,45
NightTime4/01057.jpg,car,964,644,47,38
NightTime4/01058.jpg,car,963,641,47,38
NightTime4/01059.jpg,car,963,638,47,38
NightTime4/01060.jpg,car,963,636,47,38
NightTime4/01061.jpg,car,963,637,47,38
NightTime4/01062.jpg,car,964,638,47,38
NightTime4/01063.jpg,car,963,637,47,38
NightTime4/01064.jpg,car,965,635,47,38
NightTime4/01065.jpg,car,966,634,47,38
NightTime4/01066.jpg,car,966,634,47,38
NightTime4/01067.jpg,car,966,634,47,38
NightTime4/01068.jpg,car,966,632,47,38
NightTime4/01069.jpg,car,966,632,47,38
NightTime4/01070.jpg,car,966,632,47,38
NightTime4/01071.jpg,car,966,629,47,38
NightTime4/01072.jpg,car,965,630,47,38
NightTime4/01073.jpg,car,966,631,47,38
NightTime4/01074.jpg,car,965,633,47,38
NightTime4/01075.jpg,car,966,631,47,38
NightTime4/01076.jpg,car,966,632,47,38
NightTime4/01077.jpg,car,967,631,47,38
NightTime4/01078.jpg,car,970,632,47,38
NightTime4/01079.jpg,car,970,632,47,38
NightTime4/01080.jpg,car,971,631,47,38
NightTime4/01081.jpg,car,973,632,47,38
NightTime4/01082.jpg,car,973,631,47,38
NightTime4/01083.jpg,car,973,632,47,38
NightTime4/01084.jpg,car,974,632,47,38
NightTime4/01085.jpg,car,973,631,47,38
NightTime4/01086.jpg,car,974,632,47,38
NightTime4/01087.jpg,car,974,633,47,38
NightTime4/01088.jpg,car,974,633,47,38
NightTime4/01089.jpg,car,974,630,47,38
NightTime4/01090.jpg,car,974,631,47,38
NightTime4/01091.jpg,car,975,629,47,38
NightTime4/01092.jpg,car,976,629,47,38
NightTime4/01093.jpg,car,976,629,47,38
NightTime4/01094.jpg,car,976,628,47,38
NightTime4/01095.jpg,car,976,628,47,38
NightTime4/01096.jpg,car,977,628,47,38
NightTime4/01097.jpg,car,978,627,47,38
NightTime4/01098.jpg,car,978,626,47,38
NightTime4/01099.jpg,car,979,624,47,38
NightTime4/01100.jpg,car,980,623,32,30
NightTime4/01101.jpg,car,981,624,32,30
NightTime4/01102.jpg,car,982,624,32,30
NightTime4/01103.jpg,car,982,625,37,30
NightTime4/01104.jpg,car,983,625,37,30
NightTime4/01105.jpg,car,990,624,38,28
NightTime4/01106.jpg,car,992,623,38,28
NightTime4/01107.jpg,car,997,631,45,29
NightTime4/01108.jpg,car,999,633,45,29
NightTime4/01109.jpg,car,1004,627,45,29
NightTime4/01110.jpg,car,1006,629,45,29
NightTime4/01111.jpg,car,1011,631,43,35
NightTime4/01112.jpg,car,1013,629,43,35
NightTime4/01113.jpg,car,1014,626,43,35
NightTime4/01114.jpg,car,1012,624,43,35
NightTime4/01115.jpg,car,1010,629,32,25
NightTime4/01116.jpg,car,1008,627,32,25
NightTime4/01117.jpg,car,1007,628,32,25
NightTime4/01118.jpg,car,1007,628,32,25
NightTime4/01119.jpg,car,1007,628,32,25
NightTime4/01120.jpg,car,1006,628,32,25
NightTime4/01121.jpg,car,1006,626,32,25
NightTime4/01122.jpg,car,1006,626,32,25
NightTime4/01123.jpg,car,1006,627,32,25
NightTime4/01124.jpg,car,1006,627,32,25
NightTime4/01125.jpg,car,1006,627,32,25
NightTime4/01126.jpg,car,1007,628,32,25
NightTime4/01127.jpg,car,1007,628,32,25
NightTime4/01128.jpg,car,1007,627,32,25
NightTime4/01129.jpg,car,1007,628,32,25
NightTime4/01130.jpg,car,1007,626,32,25
NightTime4/01131.jpg,car,1006,626,32,25
NightTime4/01132.jpg,car,1006,630,32,25
NightTime4/01133.jpg,car,1006,627,32,25
NightTime4/01134.jpg,car,1006,627,32,25
NightTime4/01135.jpg,car,1006,629,32,25
NightTime4/01136.jpg,car,1007,628,32,25
NightTime4/01137.jpg,car,1007,625,32,25
NightTime4/01138.jpg,car,1007,627,32,25
NightTime4/01139.jpg,car,1010,629,32,21
NightTime4/01140.jpg,car,1734,638,0,0
NightTime4/01140.jpg,car,1011,628,32,21
NightTime4/01141.jpg,car,1012,625,32,21
NightTime4/01142.jpg,car,1013,626,32,21
NightTime4/01143.jpg,car,1015,628,29,23
NightTime4/01144.jpg,car,1014,626,27,28
NightTime4/01145.jpg,car,1014,625,27,28
NightTime4/01146.jpg,car,1013,625,34,30
NightTime4/01147.jpg,car,1014,625,34,30
NightTime4/01148.jpg,car,1014,626,34,30
NightTime4/01149.jpg,car,1016,628,34,30
NightTime4/01150.jpg,car,1018,628,34,30
NightTime4/01151.jpg,car,1019,627,34,30
NightTime4/01152.jpg,car,1020,627,34,30
NightTime4/01153.jpg,car,1022,627,34,30
NightTime4/01154.jpg,car,1022,628,34,30
NightTime4/01155.jpg,car,1025,629,32,25
NightTime4/01156.jpg,car,1025,628,32,25
NightTime4/01157.jpg,car,1025,627,32,25
NightTime4/01158.jpg,car,1025,628,32,25
NightTime4/01159.jpg,car,1026,625,32,25
NightTime4/01160.jpg,car,1026,625,32,25
NightTime4/01161.jpg,car,1027,626,32,25
NightTime4/01162.jpg,car,1029,622,32,25
NightTime4/01163.jpg,car,1029,622,32,25
NightTime4/01164.jpg,car,1030,624,32,25
NightTime4/01165.jpg,car,1030,624,32,25
NightTime4/01166.jpg,car,1031,625,32,25
NightTime4/01167.jpg,car,1031,625,32,26
NightTime4/01168.jpg,car,1033,625,27,30
NightTime4/01169.jpg,car,1032,626,27,30
NightTime4/01170.jpg,car,1030,625,34,26
NightTime4/01171.jpg,car,1032,624,35,28
NightTime4/01172.jpg,car,1030,626,34,24
NightTime4/01173.jpg,car,1031,626,32,24
NightTime4/01174.jpg,car,1028,624,30,24
NightTime4/01175.jpg,car,1027,625,32,26
NightTime4/01176.jpg,car,1029,626,28,28
NightTime4/01177.jpg,car,1028,627,28,28
NightTime4/01178.jpg,car,1029,626,28,28
NightTime4/01179.jpg,car,1030,626,30,28
NightTime4/01180.jpg,car,1030,626,30,28
NightTime4/01181.jpg,car,1031,625,30,28
NightTime4/01182.jpg,car,1031,625,30,28
NightTime4/01183.jpg,car,1031,632,32,23
NightTime4/01184.jpg,car,1031,630,32,23
NightTime4/01185.jpg,car,1032,630,32,23
NightTime4/01186.jpg,car,1031,631,32,23
NightTime4/01187.jpg,car,1031,631,32,23
NightTime4/01188.jpg,car,1030,627,32,23
NightTime4/01189.jpg,car,1030,627,32,23
NightTime4/01190.jpg,car,1029,627,32,23
NightTime4/01191.jpg,car,1029,628,32,23
NightTime4/01192.jpg,car,1029,630,32,23
NightTime4/01193.jpg,car,1028,630,32,23
NightTime4/01194.jpg,car,1028,627,32,23
NightTime4/01195.jpg,car,1027,628,32,23
NightTime4/01196.jpg,car,1026,630,32,23
NightTime4/01197.jpg,car,1026,632,32,23
NightTime4/01198.jpg,car,1024,633,32,23
NightTime4/01199.jpg,car,1023,633,32,23
NightTime4/01200.jpg,car,1022,632,32,23
NightTime4/01201.jpg,car,1021,630,32,23
NightTime4/01202.jpg,car,1021,630,32,23
NightTime4/01203.jpg,car,1020,631,32,23
NightTime4/01204.jpg,car,1021,631,32,23
NightTime4/01205.jpg,car,1020,631,32,23
NightTime4/01206.jpg,car,1020,631,32,23
NightTime4/01207.jpg,car,1020,630,32,23
NightTime4/01208.jpg,car,1019,630,32,23
NightTime4/01209.jpg,car,1019,630,32,23
NightTime4/01210.jpg,car,1017,629,32,23
NightTime4/01211.jpg,car,1015,629,32,23
NightTime4/01212.jpg,car,1012,623,32,26
NightTime4/01213.jpg,car,1010,622,32,28
NightTime4/01214.jpg,car,1008,625,32,28
NightTime4/01215.jpg,car,1006,627,32,28
NightTime4/01216.jpg,car,1003,625,32,28
NightTime4/01217.jpg,car,1000,622,32,28
NightTime4/01218.jpg,car,998,622,32,28
NightTime4/01219.jpg,car,996,622,32,28
NightTime4/01220.jpg,car,993,623,32,28
NightTime4/01221.jpg,car,990,626,32,28
NightTime4/01222.jpg,car,987,624,32,28
NightTime4/01223.jpg,car,983,623,32,28
NightTime4/01224.jpg,car,981,625,32,28
NightTime4/01225.jpg,car,978,623,32,28
NightTime4/01226.jpg,car,975,623,32,28
NightTime4/01227.jpg,car,972,624,32,28
NightTime4/01228.jpg,car,971,623,32,28
NightTime4/01229.jpg,car,970,623,32,28
NightTime4/01230.jpg,car,970,627,32,28
NightTime4/01231.jpg,car,970,625,32,28
NightTime4/01232.jpg,car,970,621,32,28
NightTime4/01233.jpg,car,970,620,32,28
NightTime4/01234.jpg,car,970,624,32,28
NightTime4/01235.jpg,car,970,626,32,28
NightTime4/01236.jpg,car,971,627,32,28
NightTime4/01237.jpg,car,971,626,32,28
NightTime4/01238.jpg,car,972,627,32,28
NightTime4/01239.jpg,car,972,627,32,28
NightTime4/01240.jpg,car,972,626,32,28
NightTime4/01241.jpg,car,972,626,32,28
NightTime4/01242.jpg,car,972,627,32,28
NightTime4/01243.jpg,car,972,627,32,28
NightTime4/01244.jpg,car,972,627,32,28
NightTime4/01245.jpg,car,972,626,32,28
NightTime4/01246.jpg,car,972,625,32,28
NightTime4/01247.jpg,car,972,626,32,28
NightTime4/01248.jpg,car,972,625,32,28
NightTime4/01249.jpg,car,972,624,32,28
NightTime4/01250.jpg,car,972,625,32,28
NightTime4/01251.jpg,car,972,626,32,28
NightTime4/01252.jpg,car,973,628,32,28
NightTime4/01253.jpg,car,972,628,32,28
NightTime4/01254.jpg,car,973,626,32,28
NightTime4/01255.jpg,car,972,627,32,28
NightTime4/01256.jpg,car,972,626,32,28
NightTime4/01257.jpg,car,972,628,32,28
NightTime4/01258.jpg,car,972,628,32,28
NightTime4/01259.jpg,car,971,628,32,28
NightTime4/01260.jpg,car,971,626,32,28
NightTime4/01261.jpg,car,971,627,32,28
NightTime4/01262.jpg,car,971,628,32,28
NightTime4/01263.jpg,car,970,627,32,28
NightTime4/01264.jpg,car,970,627,32,28
NightTime4/01265.jpg,car,970,627,32,28
NightTime4/01266.jpg,car,970,623,32,28
NightTime4/01267.jpg,car,969,623,32,28
NightTime4/01268.jpg,car,970,623,32,28
NightTime4/01269.jpg,car,970,622,32,28
NightTime4/01270.jpg,car,970,622,32,28
NightTime4/01271.jpg,car,970,623,32,28
NightTime4/01272.jpg,car,970,623,32,28
NightTime4/01273.jpg,car,970,623,32,28
NightTime4/01274.jpg,car,970,625,32,28
NightTime4/01275.jpg,car,970,625,32,28
NightTime4/01276.jpg,car,970,624,32,28
NightTime4/01277.jpg,car,971,622,32,28
NightTime4/01278.jpg,car,971,622,32,28
NightTime4/01279.jpg,car,971,623,32,28
NightTime4/01280.jpg,car,972,622,32,28
NightTime4/01281.jpg,car,972,621,32,28
NightTime4/01282.jpg,car,973,624,32,28
NightTime4/01283.jpg,car,973,624,32,28
NightTime4/01284.jpg,car,974,620,32,28
NightTime4/01285.jpg,car,974,620,32,28
NightTime4/01286.jpg,car,975,624,32,28
NightTime4/01287.jpg,car,975,624,32,28
NightTime4/01288.jpg,car,976,622,32,28
NightTime4/01289.jpg,car,976,623,32,28
NightTime4/01290.jpg,car,976,620,32,28
NightTime4/01291.jpg,car,976,619,32,28
NightTime4/01292.jpg,car,975,620,32,28
NightTime4/01293.jpg,car,975,622,32,28
NightTime4/01294.jpg,car,974,617,32,28
NightTime4/01295.jpg,car,974,613,32,28
NightTime4/01296.jpg,car,973,613,32,28
NightTime4/01297.jpg,car,972,618,32,28
NightTime4/01298.jpg,car,972,615,32,28
NightTime4/01299.jpg,car,973,614,32,28
NightTime4/01300.jpg,car,972,615,32,28
NightTime4/01301.jpg,car,972,611,32,28
NightTime4/01302.jpg,car,972,611,32,28
NightTime4/01303.jpg,car,972,609,32,28
NightTime4/01304.jpg,car,972,607,32,28
NightTime4/01305.jpg,car,972,607,32,28
NightTime4/01306.jpg,car,972,608,32,28
NightTime4/01307.jpg,car,971,607,32,28
NightTime4/01308.jpg,car,971,607,32,28
NightTime4/01309.jpg,car,970,604,32,28
NightTime4/01310.jpg,car,970,608,32,28
NightTime4/01311.jpg,car,970,606,32,28
NightTime4/01312.jpg,car,969,604,32,28
NightTime4/01313.jpg,car,969,604,32,28
NightTime4/01314.jpg,car,969,608,32,28
NightTime4/01315.jpg,car,969,608,32,28
NightTime4/01316.jpg,car,968,608,32,28
NightTime4/01317.jpg,car,968,610,32,28
NightTime4/01318.jpg,car,968,614,32,28
NightTime4/01319.jpg,car,968,617,32,28
NightTime4/01320.jpg,car,967,618,32,28
NightTime4/01321.jpg,car,967,619,32,28
NightTime4/01322.jpg,car,967,617,32,28
NightTime4/01323.jpg,car,966,620,32,28
NightTime4/01324.jpg,car,967,622,32,28
NightTime4/01325.jpg,car,967,623,32,28
NightTime4/01326.jpg,car,966,623,32,28
NightTime4/01327.jpg,car,966,623,32,28
NightTime4/01328.jpg,car,966,621,32,28
NightTime4/01329.jpg,car,966,623,32,28
NightTime4/01330.jpg,car,966,628,32,28
NightTime4/01331.jpg,car,966,632,32,28
NightTime4/01332.jpg,car,966,628,32,28
NightTime4/01333.jpg,car,965,626,32,28
NightTime4/01334.jpg,car,966,626,32,28
NightTime4/01335.jpg,car,966,627,32,28
NightTime4/01336.jpg,car,966,628,32,28
NightTime4/01337.jpg,car,966,629,32,28
NightTime4/01338.jpg,car,966,629,32,28
NightTime4/01339.jpg,car,966,630,32,28
NightTime4/01340.jpg,car,967,632,32,28
NightTime4/01341.jpg,car,968,630,32,28
NightTime4/01342.jpg,car,968,629,32,28
NightTime4/01343.jpg,car,968,630,32,28
NightTime4/01344.jpg,car,969,631,32,28
NightTime4/01345.jpg,car,970,634,32,28
NightTime4/01346.jpg,car,970,633,32,28
NightTime4/01347.jpg,car,971,632,32,28
NightTime4/01348.jpg,car,971,634,32,28
NightTime4/01349.jpg,car,971,635,32,28
NightTime4/01350.jpg,car,970,633,32,28
NightTime4/01351.jpg,car,971,635,32,28
NightTime4/01352.jpg,car,970,637,32,28
NightTime4/01353.jpg,car,971,638,32,28
NightTime4/01354.jpg,car,971,637,32,28
NightTime4/01355.jpg,car,971,637,32,28
NightTime4/01356.jpg,car,972,638,32,28
NightTime4/01357.jpg,car,972,638,32,28
NightTime4/01358.jpg,car,972,637,32,28
NightTime4/01359.jpg,car,972,637,32,28
NightTime4/01360.jpg,car,972,636,32,28
NightTime4/01361.jpg,car,971,637,32,28
NightTime4/01362.jpg,car,971,638,32,28
NightTime4/01363.jpg,car,971,636,32,28
NightTime4/01364.jpg,car,971,635,32,28
NightTime4/01365.jpg,car,971,636,32,28
NightTime4/01366.jpg,car,972,636,32,28
NightTime4/01367.jpg,car,973,635,32,28
NightTime4/01368.jpg,car,974,636,32,28
NightTime4/01369.jpg,car,974,635,32,28
NightTime4/01370.jpg,car,974,635,32,28
NightTime4/01371.jpg,car,973,636,32,28
NightTime4/01372.jpg,car,972,636,32,28
NightTime4/01373.jpg,car,970,637,32,28
NightTime4/01374.jpg,car,970,638,32,28
NightTime4/01375.jpg,car,969,635,32,28
NightTime4/01376.jpg,car,968,635,32,28
NightTime4/01377.jpg,car,968,636,32,28
NightTime4/01378.jpg,car,968,636,32,28
NightTime4/01379.jpg,car,968,636,32,28
NightTime4/01380.jpg,car,968,636,32,28
NightTime4/01381.jpg,car,968,634,32,28
NightTime4/01382.jpg,car,967,635,32,28
NightTime4/01383.jpg,car,968,636,32,28
NightTime4/01384.jpg,car,966,634,32,28
NightTime4/01385.jpg,car,968,636,32,28
NightTime4/01386.jpg,car,969,639,32,28
NightTime4/01387.jpg,car,969,640,32,28
NightTime4/01388.jpg,car,969,636,32,28
NightTime4/01389.jpg,car,968,638,32,28
NightTime4/01390.jpg,car,969,636,32,28
NightTime4/01391.jpg,car,969,636,32,28
NightTime4/01392.jpg,car,970,639,32,28
NightTime4/01393.jpg,car,970,637,32,28
NightTime4/01394.jpg,car,970,637,32,28
NightTime4/01395.jpg,car,970,637,32,28
NightTime4/01396.jpg,car,970,638,32,28
NightTime4/01397.jpg,car,971,639,32,28
NightTime4/01398.jpg,car,970,638,32,28
NightTime4/01399.jpg,car,970,638,32,28
NightTime4/01400.jpg,car,971,638,30,26
NightTime4/01401.jpg,car,971,637,30,26
NightTime4/01402.jpg,car,971,640,30,26
NightTime4/01403.jpg,car,971,639,30,26
NightTime4/01404.jpg,car,971,637,30,26
NightTime4/01405.jpg,car,971,636,30,26
NightTime4/01406.jpg,car,971,637,30,26
NightTime4/01407.jpg,car,971,638,30,26
NightTime4/01408.jpg,car,971,635,30,26
NightTime4/01409.jpg,car,971,637,30,26
NightTime4/01410.jpg,car,971,637,30,26
NightTime4/01411.jpg,car,971,637,30,26
NightTime4/01412.jpg,car,971,636,30,26
NightTime4/01413.jpg,car,971,636,30,26
NightTime4/01414.jpg,car,971,635,30,26
NightTime4/01415.jpg,car,972,634,30,26
NightTime4/01416.jpg,car,971,636,30,26
NightTime4/01417.jpg,car,971,636,30,26
NightTime4/01418.jpg,car,971,639,30,26
NightTime4/01419.jpg,car,971,635,30,26
NightTime4/01420.jpg,car,970,632,30,26
NightTime4/01421.jpg,car,971,638,30,26
NightTime4/01422.jpg,car,971,639,30,26
NightTime4/01423.jpg,car,970,635,30,26
NightTime4/01424.jpg,car,969,634,30,26
NightTime4/01425.jpg,car,969,636,30,26
NightTime4/01426.jpg,car,969,634,30,26
NightTime4/01427.jpg,car,968,633,30,26
NightTime4/01428.jpg,car,968,633,30,26
NightTime4/01429.jpg,car,968,637,30,26
NightTime4/01430.jpg,car,968,637,30,26
NightTime4/01431.jpg,car,968,636,30,26
NightTime4/01432.jpg,car,968,632,30,26
NightTime4/01433.jpg,car,968,630,30,26
NightTime4/01434.jpg,car,968,633,30,26
NightTime4/01435.jpg,car,969,635,30,26
NightTime4/01436.jpg,car,970,632,30,26
NightTime4/01437.jpg,car,969,632,30,26
NightTime4/01438.jpg,car,970,629,30,26
NightTime4/01439.jpg,car,970,628,30,26
NightTime4/01440.jpg,car,969,627,30,26
NightTime4/01441.jpg,car,969,627,30,26
NightTime4/01442.jpg,car,968,626,30,26
NightTime4/01443.jpg,car,967,625,30,26
NightTime4/01444.jpg,car,967,626,30,26
NightTime4/01445.jpg,car,966,625,30,26
NightTime4/01446.jpg,car,965,624,30,26
NightTime4/01447.jpg,car,965,623,30,26
NightTime4/01448.jpg,car,965,623,30,26
NightTime4/01449.jpg,car,965,625,30,26
NightTime4/01450.jpg,car,965,626,30,26
NightTime4/01451.jpg,car,965,624,30,26
NightTime4/01452.jpg,car,964,624,30,26
NightTime4/01453.jpg,car,964,622,30,26
NightTime4/01454.jpg,car,964,623,30,26
NightTime4/01454.jpg,car,892,619,26,19
NightTime4/01455.jpg,car,965,622,30,26
